year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,3,4,18,1,32.515,33.185,32.515,33.185,4.079,4.283,4.079,4.283,40.82,42.94,40.82,42.94,20.1,20.88,20.1,20.88,22.17,23.08,22.17,23.08,23.96,24.87,23.96,24.87,36.19,37.39,36.19,37.39,0.2119,0.2247,0.2119,0.2247,0,0,0,0,0,0
2025,3,4,19,1,32.515,33.185,32.515,33.185,4.079,4.283,4.079,4.283,40.87,42.99,40.87,42.99,20.13,20.91,20.13,20.91,22.2,23.11,22.2,23.11,23.98,24.89,23.98,24.89,36.23,37.43,36.23,37.43,0.2116,0.2244,0.2116,0.2244,0,0,0,0,0,0
2025,3,4,20,1,32.515,33.185,32.515,33.185,4.079,4.283,4.079,4.283,40.89,43.01,40.89,43.01,20.18,20.96,20.18,20.96,22.24,23.15,22.24,23.15,23.99,24.9,23.99,24.9,36.23,37.43,36.23,37.43,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,4,21,1,32.515,33.185,32.515,33.185,4.079,4.283,4.079,4.283,40.89,43.01,40.89,43.01,20.18,20.96,20.18,20.96,22.24,23.15,22.24,23.15,24.01,24.92,24.01,24.92,36.21,37.41,36.21,37.41,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,4,22,1,32.515,33.185,32.515,33.185,4.08,4.284,4.08,4.284,40.94,43.06,40.94,43.06,20.25,21.03,20.25,21.03,22.38,23.29,22.38,23.29,24.02,24.93,24.02,24.93,36.21,37.41,36.21,37.41,0.2106,0.2234,0.2106,0.2234,0,0,0,0,0,0
2025,3,4,23,1,32.515,33.185,32.515,33.185,4.08,4.284,4.08,4.284,40.91,43.03,40.91,43.03,20.28,21.06,20.28,21.06,22.38,23.29,22.38,23.29,24.03,24.94,24.03,24.94,36.19,37.39,36.19,37.39,0.2104,0.2232,0.2104,0.2232,0,0,0,0,0,0
2025,3,5,1,2,32.445,33.115,32.445,33.115,4.069,4.273,4.069,4.273,40.8,42.92,40.8,42.92,20.15,20.93,20.15,20.93,22.29,23.2,22.29,23.2,23.94,24.85,23.94,24.85,36.08,37.28,36.08,37.28,0.2099,0.2227,0.2099,0.2227,0,0,0,0,0,0
2025,3,5,2,2,32.475,33.145,32.475,33.145,4.072,4.276,4.072,4.276,40.8,42.92,40.8,42.92,20.14,20.92,20.14,20.92,22.29,23.2,22.29,23.2,23.95,24.86,23.95,24.86,36.08,37.28,36.08,37.28,0.2101,0.2229,0.2101,0.2229,0,0,0,0,0,0
2025,3,5,3,2,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,40.82,42.94,40.82,42.94,20.14,20.92,20.14,20.92,22.28,23.19,22.28,23.19,23.95,24.86,23.95,24.86,36.08,37.28,36.08,37.28,0.2099,0.2227,0.2099,0.2227,0,0,0,0,0,0
2025,3,5,4,2,32.475,33.145,32.475,33.145,4.073,4.277,4.073,4.277,40.85,42.97,40.85,42.97,20.17,20.95,20.17,20.95,22.3,23.21,22.3,23.21,23.97,24.88,23.97,24.88,36.1,37.3,36.1,37.3,0.2102,0.223,0.2102,0.223,0,0,0,0,0,0
2025,3,5,5,2,32.475,33.145,32.475,33.145,4.074,4.278,4.074,4.278,40.85,42.97,40.85,42.97,20.15,20.93,20.15,20.93,22.29,23.2,22.29,23.2,23.97,24.88,23.97,24.88,36.09,37.29,36.09,37.29,0.2102,0.223,0.2102,0.223,0,0,0,0,0,0
2025,3,5,6,2,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,40.84,42.96,40.84,42.96,20.17,20.95,20.17,20.95,22.28,23.19,22.28,23.19,23.99,24.9,23.99,24.9,36.13,37.33,36.13,37.33,0.2103,0.2231,0.2103,0.2231,0,0,0,0,0,0
2025,3,5,7,2,32.43,33.1,32.43,33.1,4.067,4.271,4.067,4.271,40.83,42.95,40.83,42.95,20.18,20.96,20.18,20.96,22.28,23.19,22.28,23.19,23.96,24.87,23.96,24.87,36.1,37.3,36.1,37.3,0.2101,0.2229,0.2101,0.2229,0,0,0,0,0,0
2025,3,5,8,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,40.99,43.11,40.99,43.11,20.21,20.99,20.21,20.99,22.32,23.23,22.32,23.23,24,24.91,24,24.91,36.14,37.34,36.14,37.34,0.2102,0.223,0.2102,0.223,0,0,0,0,0,0
2025,3,5,9,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,40.96,43.08,40.96,43.08,20.24,21.02,20.24,21.02,22.32,23.23,22.32,23.23,24,24.91,24,24.91,36.21,37.41,36.21,37.41,0.2108,0.2236,0.2108,0.2236,0,0,0,0,0,0
2025,3,5,10,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,40.96,43.08,40.96,43.08,20.24,21.02,20.24,21.02,22.34,23.25,22.34,23.25,24,24.91,24,24.91,36.24,37.44,36.24,37.44,0.2104,0.2232,0.2104,0.2232,0,0,0,0,0,0
2025,3,5,11,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,40.93,43.05,40.93,43.05,20.24,21.02,20.24,21.02,22.32,23.23,22.32,23.23,23.98,24.89,23.98,24.89,36.19,37.39,36.19,37.39,0.2106,0.2234,0.2106,0.2234,0,0,0,0,0,0
2025,3,5,12,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,40.93,43.05,40.93,43.05,20.24,21.02,20.24,21.02,22.32,23.23,22.32,23.23,23.98,24.89,23.98,24.89,36.17,37.37,36.17,37.37,0.2108,0.2236,0.2108,0.2236,0,0,0,0,0,0
2025,3,5,13,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,40.87,42.99,40.87,42.99,20.22,21,20.22,21,22.3,23.21,22.3,23.21,23.98,24.89,23.98,24.89,36.14,37.34,36.14,37.34,0.2106,0.2234,0.2106,0.2234,0,0,0,0,0,0
2025,3,5,14,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,40.89,43.01,40.89,43.01,20.27,21.05,20.27,21.05,22.33,23.24,22.33,23.24,23.98,24.89,23.98,24.89,36.18,37.38,36.18,37.38,0.2111,0.2239,0.2111,0.2239,0,0,0,0,0,0
2025,3,5,15,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,41.01,43.13,41.01,43.13,20.33,21.11,20.33,21.11,22.37,23.28,22.37,23.28,24.01,24.92,24.01,24.92,36.15,37.35,36.15,37.35,0.2114,0.2242,0.2114,0.2242,0,0,0,0,0,0
2025,3,5,16,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,41.05,43.17,41.05,43.17,20.3,21.08,20.3,21.08,22.28,23.19,22.28,23.19,24.01,24.92,24.01,24.92,36.17,37.37,36.17,37.37,0.2115,0.2243,0.2115,0.2243,0,0,0,0,0,0
2025,3,5,17,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,41.02,43.14,41.02,43.14,20.32,21.1,20.32,21.1,22.35,23.26,22.35,23.26,24.01,24.92,24.01,24.92,36.12,37.32,36.12,37.32,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,5,18,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,41.09,43.21,41.09,43.21,20.38,21.16,20.38,21.16,22.38,23.29,22.38,23.29,24.03,24.94,24.03,24.94,36.12,37.32,36.12,37.32,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,5,19,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,41.09,43.21,41.09,43.21,20.37,21.15,20.37,21.15,22.38,23.29,22.38,23.29,24.03,24.94,24.03,24.94,36.12,37.32,36.12,37.32,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,5,20,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,41.14,43.26,41.14,43.26,20.42,21.2,20.42,21.2,22.41,23.32,22.41,23.32,24.03,24.94,24.03,24.94,36.12,37.32,36.12,37.32,0.2114,0.2242,0.2114,0.2242,0,0,0,0,0,0
2025,3,5,21,2,32.42,33.09,32.42,33.09,4.067,4.271,4.067,4.271,41.14,43.26,41.14,43.26,20.42,21.2,20.42,21.2,22.41,23.32,22.41,23.32,24.03,24.94,24.03,24.94,36.12,37.32,36.12,37.32,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,5,22,2,32.42,33.09,32.42,33.09,4.068,4.272,4.068,4.272,41.14,43.26,41.14,43.26,20.42,21.2,20.42,21.2,22.4,23.31,22.4,23.31,24.06,24.97,24.06,24.97,36.06,37.26,36.06,37.26,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,5,23,2,32.42,33.09,32.42,33.09,4.068,4.272,4.068,4.272,41.14,43.26,41.14,43.26,20.42,21.2,20.42,21.2,22.42,23.33,22.42,23.33,24.1,25.01,24.1,25.01,36.06,37.26,36.06,37.26,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,6,1,3,32.4,33.07,32.4,33.07,4.065,4.269,4.065,4.269,41.09,43.21,41.09,43.21,20.37,21.15,20.37,21.15,22.37,23.28,22.37,23.28,24.05,24.96,24.05,24.96,35.99,37.19,35.99,37.19,0.2105,0.2233,0.2105,0.2233,0,0,0,0,0,0
2025,3,6,2,3,32.445,33.115,32.445,33.115,4.07,4.274,4.07,4.274,41.16,43.28,41.16,43.28,20.43,21.21,20.43,21.21,22.43,23.34,22.43,23.34,24.08,24.99,24.08,24.99,36.03,37.23,36.03,37.23,0.211,0.2238,0.211,0.2238,0,0,0,0,0,0
2025,3,6,3,3,32.445,33.115,32.445,33.115,4.07,4.274,4.07,4.274,41.14,43.26,41.14,43.26,20.43,21.21,20.43,21.21,22.43,23.34,22.43,23.34,24.07,24.98,24.07,24.98,36,37.2,36,37.2,0.2108,0.2236,0.2108,0.2236,0,0,0,0,0,0
2025,3,6,4,3,32.45,33.12,32.45,33.12,4.071,4.275,4.071,4.275,41.13,43.25,41.13,43.25,20.43,21.21,20.43,21.21,22.43,23.34,22.43,23.34,24.07,24.98,24.07,24.98,35.99,37.19,35.99,37.19,0.2109,0.2237,0.2109,0.2237,0,0,0,0,0,0
2025,3,6,5,3,32.45,33.12,32.45,33.12,4.071,4.275,4.071,4.275,41.19,43.31,41.19,43.31,20.45,21.23,20.45,21.23,22.43,23.34,22.43,23.34,24.09,25,24.09,25,36.05,37.25,36.05,37.25,0.211,0.2238,0.211,0.2238,0,0,0,0,0,0
2025,3,6,6,3,32.45,33.12,32.45,33.12,4.071,4.275,4.071,4.275,41.22,43.34,41.22,43.34,20.45,21.23,20.45,21.23,22.43,23.34,22.43,23.34,24.1,25.01,24.1,25.01,36.09,37.29,36.09,37.29,0.2115,0.2243,0.2115,0.2243,0,0,0,0,0,0
2025,3,6,7,3,32.44,33.11,32.44,33.11,4.069,4.273,4.069,4.273,41.21,43.33,41.21,43.33,20.44,21.22,20.44,21.22,22.42,23.33,22.42,23.33,24.08,24.99,24.08,24.99,36.09,37.29,36.09,37.29,0.2119,0.2247,0.2119,0.2247,0,0,0,0,0,0
2025,3,6,8,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.19,43.31,41.19,43.31,20.43,21.21,20.43,21.21,22.4,23.31,22.4,23.31,24.08,24.99,24.08,24.99,36.19,37.39,36.19,37.39,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2025,3,6,9,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.16,43.28,41.16,43.28,20.43,21.21,20.43,21.21,22.41,23.32,22.41,23.32,24.08,24.99,24.08,24.99,36.19,37.39,36.19,37.39,0.2127,0.2255,0.2127,0.2255,0,0,0,0,0,0
2025,3,6,10,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.12,43.24,41.12,43.24,20.42,21.2,20.42,21.2,22.41,23.32,22.41,23.32,24.06,24.97,24.06,24.97,36.28,37.48,36.28,37.48,0.2132,0.226,0.2132,0.226,0,0,0,0,0,0
2025,3,6,11,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.12,43.24,41.12,43.24,20.4,21.18,20.4,21.18,22.4,23.31,22.4,23.31,24.08,24.99,24.08,24.99,36.25,37.45,36.25,37.45,0.2131,0.2259,0.2131,0.2259,0,0,0,0,0,0
2025,3,6,12,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.15,43.27,41.15,43.27,20.43,21.21,20.43,21.21,22.38,23.29,22.38,23.29,24.08,24.99,24.08,24.99,36.3,37.5,36.3,37.5,0.2132,0.226,0.2132,0.226,0,0,0,0,0,0
2025,3,6,13,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.15,43.27,41.15,43.27,20.45,21.23,20.45,21.23,22.38,23.29,22.38,23.29,24.09,25,24.09,25,36.31,37.51,36.31,37.51,0.2137,0.2265,0.2137,0.2265,0,0,0,0,0,0
2025,3,6,14,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.19,43.31,41.19,43.31,20.43,21.21,20.43,21.21,22.38,23.29,22.38,23.29,24.09,25,24.09,25,36.33,37.53,36.33,37.53,0.2138,0.2266,0.2138,0.2266,0,0,0,0,0,0
2025,3,6,15,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.23,43.35,41.23,43.35,20.45,21.23,20.45,21.23,22.44,23.35,22.44,23.35,24.12,25.03,24.12,25.03,36.39,37.59,36.39,37.59,0.2135,0.2263,0.2135,0.2263,0,0,0,0,0,0
2025,3,6,16,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.15,43.27,41.15,43.27,20.48,21.26,20.48,21.26,22.54,23.45,22.54,23.45,24.1,25.01,24.1,25.01,36.27,37.47,36.27,37.47,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2025,3,6,17,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.19,43.31,41.19,43.31,20.49,21.27,20.49,21.27,22.53,23.44,22.53,23.44,24.1,25.01,24.1,25.01,36.36,37.56,36.36,37.56,0.2129,0.2257,0.2129,0.2257,0,0,0,0,0,0
2025,3,6,18,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.18,43.3,41.18,43.3,20.46,21.24,20.46,21.24,22.49,23.4,22.49,23.4,24.09,25,24.09,25,36.41,37.61,36.41,37.61,0.213,0.2258,0.213,0.2258,0,0,0,0,0,0
2025,3,6,19,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.16,43.28,41.16,43.28,20.44,21.22,20.44,21.22,22.49,23.4,22.49,23.4,24.09,25,24.09,25,36.41,37.61,36.41,37.61,0.2131,0.2259,0.2131,0.2259,0,0,0,0,0,0
2025,3,6,20,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.18,43.3,41.18,43.3,20.42,21.2,20.42,21.2,22.49,23.4,22.49,23.4,24.09,25,24.09,25,36.41,37.61,36.41,37.61,0.2132,0.226,0.2132,0.226,0,0,0,0,0,0
2025,3,6,21,3,32.455,33.125,32.455,33.125,4.071,4.275,4.071,4.275,41.18,43.3,41.18,43.3,20.42,21.2,20.42,21.2,22.49,23.4,22.49,23.4,24.09,25,24.09,25,36.41,37.61,36.41,37.61,0.2131,0.2259,0.2131,0.2259,0,0,0,0,0,0
2025,3,6,22,3,32.455,33.125,32.455,33.125,4.072,4.276,4.072,4.276,41.12,43.24,41.12,43.24,20.42,21.2,20.42,21.2,22.49,23.4,22.49,23.4,24.08,24.99,24.08,24.99,36.38,37.58,36.38,37.58,0.2129,0.2257,0.2129,0.2257,0,0,0,0,0,0
2025,3,6,23,3,32.455,33.125,32.455,33.125,4.072,4.276,4.072,4.276,41.15,43.27,41.15,43.27,20.42,21.2,20.42,21.2,22.5,23.41,22.5,23.41,24.08,24.99,24.08,24.99,36.38,37.58,36.38,37.58,0.2129,0.2257,0.2129,0.2257,0,0,0,0,0,0
2025,3,7,1,4,32.48,33.15,32.48,33.15,4.074,4.278,4.074,4.278,41.17,43.29,41.17,43.29,20.41,21.19,20.41,21.19,22.51,23.42,22.51,23.42,24.1,25.01,24.1,25.01,36.46,37.66,36.46,37.66,0.2131,0.2259,0.2131,0.2259,0,0,0,0,0,0
2025,3,7,2,4,32.49,33.16,32.49,33.16,4.074,4.278,4.074,4.278,41.19,43.31,41.19,43.31,20.39,21.17,20.39,21.17,22.51,23.42,22.51,23.42,24.1,25.01,24.1,25.01,36.45,37.65,36.45,37.65,0.2134,0.2262,0.2134,0.2262,0,0,0,0,0,0
2025,3,7,3,4,32.5,33.17,32.5,33.17,4.076,4.28,4.076,4.28,41.2,43.32,41.2,43.32,20.37,21.15,20.37,21.15,22.51,23.42,22.51,23.42,24.11,25.02,24.11,25.02,36.48,37.68,36.48,37.68,0.2138,0.2266,0.2138,0.2266,0,0,0,0,0,0
2025,3,7,4,4,32.49,33.16,32.49,33.16,4.075,4.279,4.075,4.279,41.19,43.31,41.19,43.31,20.34,21.12,20.34,21.12,22.49,23.4,22.49,23.4,24.1,25.01,24.1,25.01,36.46,37.66,36.46,37.66,0.2136,0.2264,0.2136,0.2264,0,0,0,0,0,0
2025,3,7,5,4,32.49,33.16,32.49,33.16,4.075,4.279,4.075,4.279,41.18,43.3,41.18,43.3,20.34,21.12,20.34,21.12,22.5,23.41,22.5,23.41,24.1,25.01,24.1,25.01,36.46,37.66,36.46,37.66,0.2134,0.2262,0.2134,0.2262,0,0,0,0,0,0
2025,3,7,6,4,32.48,33.15,32.48,33.15,4.074,4.278,4.074,4.278,41.19,43.31,41.19,43.31,20.33,21.11,20.33,21.11,22.48,23.39,22.48,23.39,24.1,25.01,24.1,25.01,36.48,37.68,36.48,37.68,0.2135,0.2263,0.2135,0.2263,0,0,0,0,0,0
2025,3,7,7,4,32.445,33.115,32.445,33.115,4.069,4.273,4.069,4.273,41.17,43.29,41.17,43.29,20.32,21.1,20.32,21.1,22.46,23.37,22.46,23.37,24.08,24.99,24.08,24.99,36.46,37.66,36.46,37.66,0.2133,0.2261,0.2133,0.2261,0,0,0,0,0,0
2025,3,7,8,4,32.44,33.11,32.44,33.11,4.068,4.272,4.068,4.272,41.18,43.3,41.18,43.3,20.32,21.1,20.32,21.1,22.46,23.37,22.46,23.37,24.09,25,24.09,25,36.48,37.68,36.48,37.68,0.2132,0.226,0.2132,0.226,0,0,0,0,0,0
