year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,12,4,23,3,30.92,31.59,30.92,31.59,3.869,4.073,3.869,4.073,40.56,42.68,40.56,42.68,20.31,21.09,20.31,21.09,21.95,22.86,21.95,22.86,23.59,24.5,23.59,24.5,38.18,39.38,38.18,39.38,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,5,1,4,30.945,31.615,30.945,31.615,3.871,4.075,3.871,4.075,40.59,42.71,40.59,42.71,20.33,21.11,20.33,21.11,21.97,22.88,21.97,22.88,23.61,24.52,23.61,24.52,38.2,39.4,38.2,39.4,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,5,3,4,30.93,31.6,30.93,31.6,3.869,4.073,3.869,4.073,40.57,42.69,40.57,42.69,20.32,21.1,20.32,21.1,21.96,22.87,21.96,22.87,23.6,24.51,23.6,24.51,38.18,39.38,38.18,39.38,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,12,5,4,4,30.935,31.605,30.935,31.605,3.869,4.073,3.869,4.073,40.58,42.7,40.58,42.7,20.34,21.12,20.34,21.12,21.96,22.87,21.96,22.87,23.6,24.51,23.6,24.51,38.19,39.39,38.19,39.39,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,12,5,5,4,30.935,31.605,30.935,31.605,3.869,4.073,3.869,4.073,40.6,42.72,40.6,42.72,20.35,21.13,20.35,21.13,21.96,22.87,21.96,22.87,23.61,24.52,23.61,24.52,38.2,39.4,38.2,39.4,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,12,5,6,4,30.88,31.55,30.88,31.55,3.862,4.066,3.862,4.066,40.54,42.66,40.54,42.66,20.32,21.1,20.32,21.1,21.93,22.84,21.93,22.84,23.58,24.49,23.58,24.49,38.14,39.34,38.14,39.34,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,5,7,4,30.855,31.525,30.855,31.525,3.859,4.063,3.859,4.063,40.54,42.66,40.54,42.66,20.3,21.08,20.3,21.08,21.92,22.83,21.92,22.83,23.57,24.48,23.57,24.48,38.14,39.34,38.14,39.34,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,12,5,8,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.54,42.66,40.54,42.66,20.33,21.11,20.33,21.11,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.09,39.29,38.09,39.29,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,5,9,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.51,42.63,40.51,42.63,20.31,21.09,20.31,21.09,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.09,39.29,38.09,39.29,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2025,12,5,10,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.51,42.63,40.51,42.63,20.31,21.09,20.31,21.09,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,11,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,12,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,13,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,21.92,22.83,21.92,22.83,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,14,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.35,21.13,20.35,21.13,21.96,22.87,21.96,22.87,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,15,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.35,21.13,20.35,21.13,21.97,22.88,21.97,22.88,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,16,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.32,21.1,20.32,21.1,21.98,22.89,21.98,22.89,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
