year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,12,4,23,3,30.92,31.59,30.92,31.59,3.869,4.073,3.869,4.073,40.56,42.68,40.56,42.68,20.31,21.09,20.31,21.09,21.95,22.86,21.95,22.86,23.59,24.5,23.59,24.5,38.18,39.38,38.18,39.38,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,5,1,4,30.945,31.615,30.945,31.615,3.871,4.075,3.871,4.075,40.59,42.71,40.59,42.71,20.33,21.11,20.33,21.11,21.97,22.88,21.97,22.88,23.61,24.52,23.61,24.52,38.2,39.4,38.2,39.4,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,5,3,4,30.93,31.6,30.93,31.6,3.869,4.073,3.869,4.073,40.57,42.69,40.57,42.69,20.32,21.1,20.32,21.1,21.96,22.87,21.96,22.87,23.6,24.51,23.6,24.51,38.18,39.38,38.18,39.38,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,12,5,4,4,30.935,31.605,30.935,31.605,3.869,4.073,3.869,4.073,40.58,42.7,40.58,42.7,20.34,21.12,20.34,21.12,21.96,22.87,21.96,22.87,23.6,24.51,23.6,24.51,38.19,39.39,38.19,39.39,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,12,5,5,4,30.935,31.605,30.935,31.605,3.869,4.073,3.869,4.073,40.6,42.72,40.6,42.72,20.35,21.13,20.35,21.13,21.96,22.87,21.96,22.87,23.61,24.52,23.61,24.52,38.2,39.4,38.2,39.4,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,12,5,6,4,30.88,31.55,30.88,31.55,3.862,4.066,3.862,4.066,40.54,42.66,40.54,42.66,20.32,21.1,20.32,21.1,21.93,22.84,21.93,22.84,23.58,24.49,23.58,24.49,38.14,39.34,38.14,39.34,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,5,7,4,30.855,31.525,30.855,31.525,3.859,4.063,3.859,4.063,40.54,42.66,40.54,42.66,20.3,21.08,20.3,21.08,21.92,22.83,21.92,22.83,23.57,24.48,23.57,24.48,38.14,39.34,38.14,39.34,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,12,5,8,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.54,42.66,40.54,42.66,20.33,21.11,20.33,21.11,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.09,39.29,38.09,39.29,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,5,9,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.51,42.63,40.51,42.63,20.31,21.09,20.31,21.09,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.09,39.29,38.09,39.29,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2025,12,5,10,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.51,42.63,40.51,42.63,20.31,21.09,20.31,21.09,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,11,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,12,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,21.91,22.82,21.91,22.82,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,13,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,21.92,22.83,21.92,22.83,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,14,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.35,21.13,20.35,21.13,21.96,22.87,21.96,22.87,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,15,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.35,21.13,20.35,21.13,21.97,22.88,21.97,22.88,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2025,12,5,16,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.32,21.1,20.32,21.1,21.98,22.89,21.98,22.89,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,5,17,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.32,21.1,20.32,21.1,21.98,22.89,21.98,22.89,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,5,18,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,22,22.91,22,22.91,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,5,19,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,22,22.91,22,22.91,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2025,12,5,20,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,22,22.91,22,22.91,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2025,12,5,21,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.47,42.59,40.47,42.59,20.33,21.11,20.33,21.11,22,22.91,22,22.91,23.54,24.45,23.54,24.45,38.08,39.28,38.08,39.28,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2025,12,5,22,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.46,42.58,40.46,42.58,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.52,24.43,23.52,24.43,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,5,23,4,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.46,42.58,40.46,42.58,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.52,24.43,23.52,24.43,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,1,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.46,42.58,40.46,42.58,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.52,24.43,23.52,24.43,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,3,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,4,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,5,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,6,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,7,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,8,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,9,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,10,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,11,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,12,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,13,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,14,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,15,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,16,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,17,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,18,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,19,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,20,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,21,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,22,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,6,23,5,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,1,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,3,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,4,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,5,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,6,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,7,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,8,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,9,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,10,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,11,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,12,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,13,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,14,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,15,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,16,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,17,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.53,24.44,23.53,24.44,38.02,39.22,38.02,39.22,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,7,18,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.36,21.14,20.36,21.14,22.12,23.03,22.12,23.03,23.54,24.45,23.54,24.45,38.02,39.22,38.02,39.22,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2025,12,7,19,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.41,42.53,40.41,42.53,20.36,21.14,20.36,21.14,22.09,23,22.09,23,23.54,24.45,23.54,24.45,38.05,39.25,38.05,39.25,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,7,20,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.41,42.53,40.41,42.53,20.36,21.14,20.36,21.14,22.09,23,22.09,23,23.54,24.45,23.54,24.45,38.05,39.25,38.05,39.25,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,7,21,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.41,42.53,40.41,42.53,20.36,21.14,20.36,21.14,22.09,23,22.09,23,23.54,24.45,23.54,24.45,38.05,39.25,38.05,39.25,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,7,22,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.42,42.54,40.42,42.54,20.35,21.13,20.35,21.13,22.09,23,22.09,23,23.54,24.45,23.54,24.45,38.05,39.25,38.05,39.25,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,7,23,6,30.835,31.505,30.835,31.505,3.857,4.061,3.857,4.061,40.45,42.57,40.45,42.57,20.33,21.11,20.33,21.11,22.09,23,22.09,23,23.54,24.45,23.54,24.45,38.03,39.23,38.03,39.23,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,8,1,0,30.8,31.47,30.8,31.47,3.852,4.056,3.852,4.056,40.41,42.53,40.41,42.53,20.34,21.12,20.34,21.12,22.07,22.98,22.07,22.98,23.52,24.43,23.52,24.43,38,39.2,38,39.2,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2025,12,8,3,0,30.715,31.385,30.715,31.385,3.843,4.047,3.843,4.047,40.32,42.44,40.32,42.44,20.29,21.07,20.29,21.07,22.02,22.93,22.02,22.93,23.44,24.35,23.44,24.35,37.91,39.11,37.91,39.11,0.1915,0.2043,0.1915,0.2043,0,0,0,0,0,0
2025,12,8,4,0,30.71,31.38,30.71,31.38,3.842,4.046,3.842,4.046,40.31,42.43,40.31,42.43,20.27,21.05,20.27,21.05,22.01,22.92,22.01,22.92,23.44,24.35,23.44,24.35,37.91,39.11,37.91,39.11,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2025,12,8,5,0,30.71,31.38,30.71,31.38,3.842,4.046,3.842,4.046,40.3,42.42,40.3,42.42,20.26,21.04,20.26,21.04,22.01,22.92,22.01,22.92,23.43,24.34,23.43,24.34,37.9,39.1,37.9,39.1,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2025,12,8,6,0,30.705,31.375,30.705,31.375,3.842,4.046,3.842,4.046,40.27,42.39,40.27,42.39,20.27,21.05,20.27,21.05,22.02,22.93,22.02,22.93,23.44,24.35,23.44,24.35,37.9,39.1,37.9,39.1,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2025,12,8,7,0,30.775,31.445,30.775,31.445,3.85,4.054,3.85,4.054,40.36,42.48,40.36,42.48,20.32,21.1,20.32,21.1,22.06,22.97,22.06,22.97,23.49,24.4,23.49,24.4,37.99,39.19,37.99,39.19,0.1916,0.2044,0.1916,0.2044,0,0,0,0,0,0
2025,12,8,8,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.4,42.52,40.4,42.52,20.34,21.12,20.34,21.12,22.08,22.99,22.08,22.99,23.49,24.4,23.49,24.4,38.01,39.21,38.01,39.21,0.1916,0.2044,0.1916,0.2044,0,0,0,0,0,0
2025,12,8,9,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.36,42.48,40.36,42.48,20.31,21.09,20.31,21.09,22.08,22.99,22.08,22.99,23.48,24.39,23.48,24.39,37.98,39.18,37.98,39.18,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2025,12,8,10,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.36,42.48,40.36,42.48,20.32,21.1,20.32,21.1,22.08,22.99,22.08,22.99,23.48,24.39,23.48,24.39,37.98,39.18,37.98,39.18,0.1915,0.2043,0.1915,0.2043,0,0,0,0,0,0
2025,12,8,11,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.36,42.48,40.36,42.48,20.32,21.1,20.32,21.1,22.08,22.99,22.08,22.99,23.49,24.4,23.49,24.4,37.98,39.18,37.98,39.18,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2025,12,8,12,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.36,42.48,40.36,42.48,20.32,21.1,20.32,21.1,22.08,22.99,22.08,22.99,23.49,24.4,23.49,24.4,37.96,39.16,37.96,39.16,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2025,12,8,13,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.39,42.51,40.39,42.51,20.32,21.1,20.32,21.1,22.08,22.99,22.08,22.99,23.49,24.4,23.49,24.4,37.96,39.16,37.96,39.16,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2025,12,8,14,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.35,42.47,40.35,42.47,20.32,21.1,20.32,21.1,22.08,22.99,22.08,22.99,23.49,24.4,23.49,24.4,37.93,39.13,37.93,39.13,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2025,12,8,15,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.3,21.08,20.3,21.08,22.08,22.99,22.08,22.99,23.47,24.38,23.47,24.38,37.9,39.1,37.9,39.1,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2025,12,8,16,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.28,21.06,20.28,21.06,22.06,22.97,22.06,22.97,23.47,24.38,23.47,24.38,37.9,39.1,37.9,39.1,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2025,12,8,17,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.28,21.06,20.28,21.06,22.06,22.97,22.06,22.97,23.47,24.38,23.47,24.38,37.9,39.1,37.9,39.1,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2025,12,8,18,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.38,42.5,40.38,42.5,20.3,21.08,20.3,21.08,22.06,22.97,22.06,22.97,23.47,24.38,23.47,24.38,37.9,39.1,37.9,39.1,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2025,12,8,19,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.38,42.5,40.38,42.5,20.3,21.08,20.3,21.08,22.06,22.97,22.06,22.97,23.47,24.38,23.47,24.38,37.9,39.1,37.9,39.1,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2025,12,8,20,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.38,42.5,40.38,42.5,20.3,21.08,20.3,21.08,22.06,22.97,22.06,22.97,23.47,24.38,23.47,24.38,37.92,39.12,37.92,39.12,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2025,12,8,21,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.38,42.5,40.38,42.5,20.3,21.08,20.3,21.08,22.06,22.97,22.06,22.97,23.47,24.38,23.47,24.38,37.92,39.12,37.92,39.12,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2025,12,8,22,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.36,42.48,40.36,42.48,20.28,21.06,20.28,21.06,22.03,22.94,22.03,22.94,23.46,24.37,23.46,24.37,37.84,39.04,37.84,39.04,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2025,12,8,23,0,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.36,42.48,40.36,42.48,20.28,21.06,20.28,21.06,22.03,22.94,22.03,22.94,23.46,24.37,23.46,24.37,37.84,39.04,37.84,39.04,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
