year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,5,4,22,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.68,41.8,39.68,41.8,19.48,20.26,19.48,20.26,21.8,22.71,21.8,22.71,23.14,24.05,23.14,24.05,36.48,37.68,36.48,37.68,0.2034,0.2162,0.2034,0.2162,0,0,0,0,0,0
2025,5,4,23,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.68,41.8,39.68,41.8,19.48,20.26,19.48,20.26,21.81,22.72,21.81,22.72,23.17,24.08,23.17,24.08,36.51,37.71,36.51,37.71,0.2035,0.2163,0.2035,0.2163,0,0,0,0,0,0
2025,5,5,1,0,29.3,29.97,29.3,29.97,3.676,3.88,3.676,3.88,38.29,40.41,38.29,40.41,18.84,19.62,18.84,19.62,21.03,21.94,21.03,21.94,22.39,23.3,22.39,23.3,35.28,36.48,35.28,36.48,0.1967,0.2095,0.1967,0.2095,0,0,0,0,0,0
2025,5,5,3,0,29.35,30.02,29.35,30.02,3.682,3.886,3.682,3.886,38.34,40.46,38.34,40.46,18.84,19.62,18.84,19.62,21.05,21.96,21.05,21.96,22.44,23.35,22.44,23.35,35.34,36.54,35.34,36.54,0.197,0.2098,0.197,0.2098,0,0,0,0,0,0
2025,5,5,4,0,29.51,30.18,29.51,30.18,3.703,3.907,3.703,3.907,38.56,40.68,38.56,40.68,18.93,19.71,18.93,19.71,21.17,22.08,21.17,22.08,22.57,23.48,22.57,23.48,35.52,36.72,35.52,36.72,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,5,5,0,29.53,30.2,29.53,30.2,3.705,3.909,3.705,3.909,38.62,40.74,38.62,40.74,19,19.78,19,19.78,21.21,22.12,21.21,22.12,22.61,23.52,22.61,23.52,35.55,36.75,35.55,36.75,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,5,5,6,0,29.58,30.25,29.58,30.25,3.712,3.916,3.712,3.916,38.64,40.76,38.64,40.76,19.01,19.79,19.01,19.79,21.22,22.13,21.22,22.13,22.62,23.53,22.62,23.53,35.49,36.69,35.49,36.69,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,5,5,7,0,29.6,30.27,29.6,30.27,3.714,3.918,3.714,3.918,38.66,40.78,38.66,40.78,19.02,19.8,19.02,19.8,21.22,22.13,21.22,22.13,22.64,23.55,22.64,23.55,35.47,36.67,35.47,36.67,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,5,5,8,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.86,40.98,38.86,40.98,19.13,19.91,19.13,19.91,21.34,22.25,21.34,22.25,22.76,23.67,22.76,23.67,35.71,36.91,35.71,36.91,0.2,0.2128,0.2,0.2128,0,0,0,0,0,0
2025,5,5,9,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.86,40.98,38.86,40.98,19.15,19.93,19.15,19.93,21.34,22.25,21.34,22.25,22.74,23.65,22.74,23.65,35.74,36.94,35.74,36.94,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,5,5,10,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.92,41.04,38.92,41.04,19.18,19.96,19.18,19.96,21.37,22.28,21.37,22.28,22.85,23.76,22.85,23.76,35.8,37,35.8,37,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,5,5,11,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.92,41.04,38.92,41.04,19.17,19.95,19.17,19.95,21.37,22.28,21.37,22.28,22.81,23.72,22.81,23.72,35.8,37,35.8,37,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,5,5,12,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,5,5,13,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2008,0.2136,0.2008,0.2136,0,0,0,0,0,0
2025,5,5,14,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2002,0.213,0.2002,0.213,0,0,0,0,0,0
2025,5,5,15,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,5,5,16,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2,0.2128,0.2,0.2128,0,0,0,0,0,0
2025,5,5,17,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,5,5,18,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,5,5,19,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,5,5,20,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,5,5,21,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.97,41.09,38.97,41.09,19.18,19.96,19.18,19.96,21.35,22.26,21.35,22.26,22.81,23.72,22.81,23.72,35.83,37.03,35.83,37.03,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,5,5,22,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.9,41.02,38.9,41.02,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.79,23.7,22.79,23.7,35.87,37.07,35.87,37.07,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,5,5,23,0,29.745,30.415,29.745,30.415,3.734,3.938,3.734,3.938,38.9,41.02,38.9,41.02,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.79,23.7,22.79,23.7,35.87,37.07,35.87,37.07,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,5,6,1,1,29.605,30.275,29.605,30.275,3.714,3.918,3.714,3.918,38.61,40.73,38.61,40.73,18.96,19.74,18.96,19.74,21.18,22.09,21.18,22.09,22.57,23.48,22.57,23.48,35.55,36.75,35.55,36.75,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,5,6,3,1,29.71,30.38,29.71,30.38,3.728,3.932,3.728,3.932,38.81,40.93,38.81,40.93,19.04,19.82,19.04,19.82,21.28,22.19,21.28,22.19,22.69,23.6,22.69,23.6,35.77,36.97,35.77,36.97,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,5,6,4,1,29.775,30.445,29.775,30.445,3.737,3.941,3.737,3.941,38.93,41.05,38.93,41.05,19.1,19.88,19.1,19.88,21.34,22.25,21.34,22.25,22.76,23.67,22.76,23.67,35.85,37.05,35.85,37.05,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,5,6,5,1,29.775,30.445,29.775,30.445,3.737,3.941,3.737,3.941,38.94,41.06,38.94,41.06,19.12,19.9,19.12,19.9,21.34,22.25,21.34,22.25,22.77,23.68,22.77,23.68,35.86,37.06,35.86,37.06,0.2007,0.2135,0.2007,0.2135,0,0,0,0,0,0
2025,5,6,6,1,29.885,30.555,29.885,30.555,3.751,3.955,3.751,3.955,39.06,41.18,39.06,41.18,19.13,19.91,19.13,19.91,21.41,22.32,21.41,22.32,22.8,23.71,22.8,23.71,35.97,37.17,35.97,37.17,0.2012,0.214,0.2012,0.214,0,0,0,0,0,0
2025,5,6,7,1,29.805,30.475,29.805,30.475,3.741,3.945,3.741,3.945,39,41.12,39,41.12,19.12,19.9,19.12,19.9,21.36,22.27,21.36,22.27,22.77,23.68,22.77,23.68,35.82,37.02,35.82,37.02,0.201,0.2138,0.201,0.2138,0,0,0,0,0,0
2025,5,6,8,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.18,41.3,39.18,41.3,19.17,19.95,19.17,19.95,21.44,22.35,21.44,22.35,22.92,23.83,22.92,23.83,35.99,37.19,35.99,37.19,0.2026,0.2154,0.2026,0.2154,0,0,0,0,0,0
2025,5,6,9,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.13,41.25,39.13,41.25,19.14,19.92,19.14,19.92,21.42,22.33,21.42,22.33,22.89,23.8,22.89,23.8,35.95,37.15,35.95,37.15,0.2024,0.2152,0.2024,0.2152,0,0,0,0,0,0
2025,5,6,10,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.13,41.25,39.13,41.25,19.14,19.92,19.14,19.92,21.42,22.33,21.42,22.33,22.89,23.8,22.89,23.8,35.86,37.06,35.86,37.06,0.2022,0.215,0.2022,0.215,0,0,0,0,0,0
2025,5,6,11,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.24,41.36,39.24,41.36,19.16,19.94,19.16,19.94,21.42,22.33,21.42,22.33,22.9,23.81,22.9,23.81,35.9,37.1,35.9,37.1,0.2025,0.2153,0.2025,0.2153,0,0,0,0,0,0
2025,5,6,12,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.18,19.96,19.18,19.96,21.44,22.35,21.44,22.35,22.9,23.81,22.9,23.81,35.9,37.1,35.9,37.1,0.2029,0.2157,0.2029,0.2157,0,0,0,0,0,0
2025,5,6,13,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.18,19.96,19.18,19.96,21.45,22.36,21.45,22.36,22.9,23.81,22.9,23.81,35.92,37.12,35.92,37.12,0.2031,0.2159,0.2031,0.2159,0,0,0,0,0,0
2025,5,6,14,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.19,19.97,19.19,19.97,21.45,22.36,21.45,22.36,22.9,23.81,22.9,23.81,35.95,37.15,35.95,37.15,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,6,15,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.21,19.99,19.21,19.99,21.47,22.38,21.47,22.38,22.9,23.81,22.9,23.81,35.95,37.15,35.95,37.15,0.2028,0.2156,0.2028,0.2156,0,0,0,0,0,0
2025,5,6,16,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.21,19.99,19.21,19.99,21.47,22.38,21.47,22.38,22.9,23.81,22.9,23.81,35.91,37.11,35.91,37.11,0.2029,0.2157,0.2029,0.2157,0,0,0,0,0,0
2025,5,6,17,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.23,20.01,19.23,20.01,21.47,22.38,21.47,22.38,22.9,23.81,22.9,23.81,35.94,37.14,35.94,37.14,0.203,0.2158,0.203,0.2158,0,0,0,0,0,0
2025,5,6,18,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.23,20.01,19.23,20.01,21.47,22.38,21.47,22.38,22.9,23.81,22.9,23.81,35.97,37.17,35.97,37.17,0.2031,0.2159,0.2031,0.2159,0,0,0,0,0,0
2025,5,6,19,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.23,20.01,19.23,20.01,21.47,22.38,21.47,22.38,22.9,23.81,22.9,23.81,35.97,37.17,35.97,37.17,0.2034,0.2162,0.2034,0.2162,0,0,0,0,0,0
2025,5,6,20,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.23,20.01,19.23,20.01,21.47,22.38,21.47,22.38,22.9,23.81,22.9,23.81,35.97,37.17,35.97,37.17,0.2035,0.2163,0.2035,0.2163,0,0,0,0,0,0
2025,5,6,21,1,29.88,30.55,29.88,30.55,3.752,3.956,3.752,3.956,39.29,41.41,39.29,41.41,19.23,20.01,19.23,20.01,21.47,22.38,21.47,22.38,22.9,23.81,22.9,23.81,35.97,37.17,35.97,37.17,0.2035,0.2163,0.2035,0.2163,0,0,0,0,0,0
2025,5,6,22,1,29.88,30.55,29.88,30.55,3.75,3.954,3.75,3.954,39.27,41.39,39.27,41.39,19.33,20.11,19.33,20.11,21.5,22.41,21.5,22.41,22.93,23.84,22.93,23.84,35.89,37.09,35.89,37.09,0.2026,0.2154,0.2026,0.2154,0,0,0,0,0,0
2025,5,6,23,1,29.88,30.55,29.88,30.55,3.75,3.954,3.75,3.954,39.23,41.35,39.23,41.35,19.33,20.11,19.33,20.11,21.5,22.41,21.5,22.41,22.91,23.82,22.91,23.82,35.86,37.06,35.86,37.06,0.2025,0.2153,0.2025,0.2153,0,0,0,0,0,0
2025,5,7,1,2,29.8,30.47,29.8,30.47,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.21,19.99,19.21,19.99,21.41,22.32,21.41,22.32,22.82,23.73,22.82,23.73,35.73,36.93,35.73,36.93,0.202,0.2148,0.202,0.2148,0,0,0,0,0,0
2025,5,7,3,2,29.81,30.48,29.81,30.48,3.74,3.944,3.74,3.944,39.13,41.25,39.13,41.25,19.2,19.98,19.2,19.98,21.41,22.32,21.41,22.32,22.8,23.71,22.8,23.71,35.79,36.99,35.79,36.99,0.2019,0.2147,0.2019,0.2147,0,0,0,0,0,0
2025,5,7,4,2,29.84,30.51,29.84,30.51,3.743,3.947,3.743,3.947,39.18,41.3,39.18,41.3,19.23,20.01,19.23,20.01,21.44,22.35,21.44,22.35,22.85,23.76,22.85,23.76,35.84,37.04,35.84,37.04,0.2021,0.2149,0.2021,0.2149,0,0,0,0,0,0
2025,5,7,5,2,29.84,30.51,29.84,30.51,3.743,3.947,3.743,3.947,39.16,41.28,39.16,41.28,19.2,19.98,19.2,19.98,21.43,22.34,21.43,22.34,22.83,23.74,22.83,23.74,35.82,37.02,35.82,37.02,0.2018,0.2146,0.2018,0.2146,0,0,0,0,0,0
2025,5,7,6,2,29.83,30.5,29.83,30.5,3.741,3.945,3.741,3.945,39.18,41.3,39.18,41.3,19.21,19.99,19.21,19.99,21.42,22.33,21.42,22.33,22.84,23.75,22.84,23.75,35.85,37.05,35.85,37.05,0.2022,0.215,0.2022,0.215,0,0,0,0,0,0
2025,5,7,7,2,29.835,30.505,29.835,30.505,3.741,3.945,3.741,3.945,39.18,41.3,39.18,41.3,19.2,19.98,19.2,19.98,21.42,22.33,21.42,22.33,22.85,23.76,22.85,23.76,35.89,37.09,35.89,37.09,0.2021,0.2149,0.2021,0.2149,0,0,0,0,0,0
2025,5,7,8,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.24,41.36,39.24,41.36,19.23,20.01,19.23,20.01,21.48,22.39,21.48,22.39,22.88,23.79,22.88,23.79,35.86,37.06,35.86,37.06,0.202,0.2148,0.202,0.2148,0,0,0,0,0,0
2025,5,7,9,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.19,41.31,39.19,41.31,19.21,19.99,19.21,19.99,21.47,22.38,21.47,22.38,22.87,23.78,22.87,23.78,35.86,37.06,35.86,37.06,0.2022,0.215,0.2022,0.215,0,0,0,0,0,0
2025,5,7,10,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.2,41.32,39.2,41.32,19.2,19.98,19.2,19.98,21.45,22.36,21.45,22.36,22.87,23.78,22.87,23.78,35.95,37.15,35.95,37.15,0.2021,0.2149,0.2021,0.2149,0,0,0,0,0,0
2025,5,7,11,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.22,41.34,39.22,41.34,19.23,20.01,19.23,20.01,21.46,22.37,21.46,22.37,22.87,23.78,22.87,23.78,35.93,37.13,35.93,37.13,0.2023,0.2151,0.2023,0.2151,0,0,0,0,0,0
2025,5,7,12,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.25,41.37,39.25,41.37,19.23,20.01,19.23,20.01,21.47,22.38,21.47,22.38,22.87,23.78,22.87,23.78,35.98,37.18,35.98,37.18,0.2023,0.2151,0.2023,0.2151,0,0,0,0,0,0
2025,5,7,13,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.25,41.37,39.25,41.37,19.22,20,19.22,20,21.47,22.38,21.47,22.38,22.85,23.76,22.85,23.76,35.98,37.18,35.98,37.18,0.2023,0.2151,0.2023,0.2151,0,0,0,0,0,0
2025,5,7,14,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.25,41.37,39.25,41.37,19.22,20,19.22,20,21.47,22.38,21.47,22.38,22.88,23.79,22.88,23.79,36.01,37.21,36.01,37.21,0.2023,0.2151,0.2023,0.2151,0,0,0,0,0,0
2025,5,7,15,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.25,41.37,39.25,41.37,19.22,20,19.22,20,21.47,22.38,21.47,22.38,22.88,23.79,22.88,23.79,36.02,37.22,36.02,37.22,0.2023,0.2151,0.2023,0.2151,0,0,0,0,0,0
2025,5,7,16,2,29.875,30.545,29.875,30.545,3.747,3.951,3.747,3.951,39.25,41.37,39.25,41.37,19.19,19.97,19.19,19.97,21.47,22.38,21.47,22.38,22.85,23.76,22.85,23.76,36,37.2,36,37.2,0.2023,0.2151,0.2023,0.2151,0,0,0,0,0,0
