year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,2,4,19,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,40,42.12,40,42.12,20.24,21.02,20.24,21.02,22.53,23.44,22.53,23.44,23.82,24.73,23.82,24.73,35.64,36.84,35.64,36.84,0.2046,0.2174,0.2046,0.2174,0,0,0,0,0,0
2025,2,4,20,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,40,42.12,40,42.12,20.25,21.03,20.25,21.03,22.57,23.48,22.57,23.48,23.82,24.73,23.82,24.73,35.64,36.84,35.64,36.84,0.2047,0.2175,0.2047,0.2175,0,0,0,0,0,0
2025,2,4,21,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,40,42.12,40,42.12,20.25,21.03,20.25,21.03,22.57,23.48,22.57,23.48,23.82,24.73,23.82,24.73,35.64,36.84,35.64,36.84,0.2047,0.2175,0.2047,0.2175,0,0,0,0,0,0
2025,2,4,22,1,32.585,33.255,32.585,33.255,4.08,4.284,4.08,4.284,39.98,42.1,39.98,42.1,20.25,21.03,20.25,21.03,22.54,23.45,22.54,23.45,23.82,24.73,23.82,24.73,35.6,36.8,35.6,36.8,0.2046,0.2174,0.2046,0.2174,0,0,0,0,0,0
2025,2,4,23,1,32.585,33.255,32.585,33.255,4.08,4.284,4.08,4.284,39.98,42.1,39.98,42.1,20.25,21.03,20.25,21.03,22.54,23.45,22.54,23.45,23.82,24.73,23.82,24.73,35.61,36.81,35.61,36.81,0.2045,0.2173,0.2045,0.2173,0,0,0,0,0,0
2025,2,5,1,2,32.465,33.135,32.465,33.135,4.064,4.268,4.064,4.268,39.84,41.96,39.84,41.96,20.17,20.95,20.17,20.95,22.46,23.37,22.46,23.37,23.74,24.65,23.74,24.65,35.51,36.71,35.51,36.71,0.2048,0.2176,0.2048,0.2176,0,0,0,0,0,0
2025,2,5,2,2,32.48,33.15,32.48,33.15,4.065,4.269,4.065,4.269,39.84,41.96,39.84,41.96,20.16,20.94,20.16,20.94,22.46,23.37,22.46,23.37,23.74,24.65,23.74,24.65,35.52,36.72,35.52,36.72,0.2052,0.218,0.2052,0.218,0,0,0,0,0,0
2025,2,5,3,2,32.47,33.14,32.47,33.14,4.064,4.268,4.064,4.268,39.81,41.93,39.81,41.93,20.16,20.94,20.16,20.94,22.45,23.36,22.45,23.36,23.74,24.65,23.74,24.65,35.51,36.71,35.51,36.71,0.2051,0.2179,0.2051,0.2179,0,0,0,0,0,0
2025,2,5,4,2,32.465,33.135,32.465,33.135,4.063,4.267,4.063,4.267,39.81,41.93,39.81,41.93,20.14,20.92,20.14,20.92,22.44,23.35,22.44,23.35,23.73,24.64,23.73,24.64,35.51,36.71,35.51,36.71,0.2052,0.218,0.2052,0.218,0,0,0,0,0,0
2025,2,5,5,2,32.465,33.135,32.465,33.135,4.063,4.267,4.063,4.267,39.79,41.91,39.79,41.91,20.14,20.92,20.14,20.92,22.43,23.34,22.43,23.34,23.72,24.63,23.72,24.63,35.48,36.68,35.48,36.68,0.205,0.2178,0.205,0.2178,0,0,0,0,0,0
2025,2,5,6,2,32.46,33.13,32.46,33.13,4.062,4.266,4.062,4.266,39.81,41.93,39.81,41.93,20.17,20.95,20.17,20.95,22.44,23.35,22.44,23.35,23.74,24.65,23.74,24.65,35.49,36.69,35.49,36.69,0.2051,0.2179,0.2051,0.2179,0,0,0,0,0,0
2025,2,5,7,2,32.47,33.14,32.47,33.14,4.064,4.268,4.064,4.268,39.83,41.95,39.83,41.95,20.17,20.95,20.17,20.95,22.44,23.35,22.44,23.35,23.74,24.65,23.74,24.65,35.53,36.73,35.53,36.73,0.2052,0.218,0.2052,0.218,0,0,0,0,0,0
2025,2,5,8,2,32.45,33.12,32.45,33.12,4.061,4.265,4.061,4.265,39.87,41.99,39.87,41.99,20.21,20.99,20.21,20.99,22.47,23.38,22.47,23.38,23.76,24.67,23.76,24.67,35.54,36.74,35.54,36.74,0.205,0.2178,0.205,0.2178,0,0,0,0,0,0
2025,2,5,9,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.91,42.03,39.91,42.03,20.25,21.03,20.25,21.03,22.52,23.43,22.52,23.43,23.76,24.67,23.76,24.67,35.57,36.77,35.57,36.77,0.2054,0.2182,0.2054,0.2182,0,0,0,0,0,0
2025,2,5,10,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.92,42.04,39.92,42.04,20.25,21.03,20.25,21.03,22.52,23.43,22.52,23.43,23.76,24.67,23.76,24.67,35.59,36.79,35.59,36.79,0.2058,0.2186,0.2058,0.2186,0,0,0,0,0,0
2025,2,5,11,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,40.02,42.14,40.02,42.14,20.27,21.05,20.27,21.05,22.52,23.43,22.52,23.43,23.79,24.7,23.79,24.7,35.65,36.85,35.65,36.85,0.206,0.2188,0.206,0.2188,0,0,0,0,0,0
2025,2,5,12,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.97,42.09,39.97,42.09,20.25,21.03,20.25,21.03,22.5,23.41,22.5,23.41,23.77,24.68,23.77,24.68,35.59,36.79,35.59,36.79,0.2058,0.2186,0.2058,0.2186,0,0,0,0,0,0
2025,2,5,13,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,40,42.12,40,42.12,20.25,21.03,20.25,21.03,22.51,23.42,22.51,23.42,23.77,24.68,23.77,24.68,35.62,36.82,35.62,36.82,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2025,2,5,14,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.95,42.07,39.95,42.07,20.23,21.01,20.23,21.01,22.5,23.41,22.5,23.41,23.76,24.67,23.76,24.67,35.59,36.79,35.59,36.79,0.2053,0.2181,0.2053,0.2181,0,0,0,0,0,0
2025,2,5,15,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.96,42.08,39.96,42.08,20.27,21.05,20.27,21.05,22.52,23.43,22.52,23.43,23.81,24.72,23.81,24.72,35.66,36.86,35.66,36.86,0.2063,0.2191,0.2063,0.2191,0,0,0,0,0,0
2025,2,5,16,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.91,42.03,39.91,42.03,20.27,21.05,20.27,21.05,22.5,23.41,22.5,23.41,23.81,24.72,23.81,24.72,35.67,36.87,35.67,36.87,0.2067,0.2195,0.2067,0.2195,0,0,0,0,0,0
2025,2,5,17,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.93,42.05,39.93,42.05,20.29,21.07,20.29,21.07,22.52,23.43,22.52,23.43,23.81,24.72,23.81,24.72,35.67,36.87,35.67,36.87,0.2066,0.2194,0.2066,0.2194,0,0,0,0,0,0
2025,2,5,18,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.9,42.02,39.9,42.02,20.29,21.07,20.29,21.07,22.5,23.41,22.5,23.41,23.81,24.72,23.81,24.72,35.67,36.87,35.67,36.87,0.2066,0.2194,0.2066,0.2194,0,0,0,0,0,0
2025,2,5,19,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.9,42.02,39.9,42.02,20.27,21.05,20.27,21.05,22.47,23.38,22.47,23.38,23.81,24.72,23.81,24.72,35.67,36.87,35.67,36.87,0.2065,0.2193,0.2065,0.2193,0,0,0,0,0,0
2025,2,5,20,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.9,42.02,39.9,42.02,20.27,21.05,20.27,21.05,22.46,23.37,22.46,23.37,23.79,24.7,23.79,24.7,35.65,36.85,35.65,36.85,0.2061,0.2189,0.2061,0.2189,0,0,0,0,0,0
2025,2,5,21,2,32.45,33.12,32.45,33.12,4.062,4.266,4.062,4.266,39.9,42.02,39.9,42.02,20.27,21.05,20.27,21.05,22.46,23.37,22.46,23.37,23.79,24.7,23.79,24.7,35.65,36.85,35.65,36.85,0.206,0.2188,0.206,0.2188,0,0,0,0,0,0
2025,2,5,22,2,32.45,33.12,32.45,33.12,4.063,4.267,4.063,4.267,39.89,42.01,39.89,42.01,20.27,21.05,20.27,21.05,22.46,23.37,22.46,23.37,23.78,24.69,23.78,24.69,35.62,36.82,35.62,36.82,0.2062,0.219,0.2062,0.219,0,0,0,0,0,0
2025,2,5,23,2,32.45,33.12,32.45,33.12,4.063,4.267,4.063,4.267,39.89,42.01,39.89,42.01,20.25,21.03,20.25,21.03,22.46,23.37,22.46,23.37,23.78,24.69,23.78,24.69,35.62,36.82,35.62,36.82,0.2062,0.219,0.2062,0.219,0,0,0,0,0,0
2025,2,6,1,3,32.42,33.09,32.42,33.09,4.058,4.262,4.058,4.262,39.84,41.96,39.84,41.96,20.22,21,20.22,21,22.42,23.33,22.42,23.33,23.75,24.66,23.75,24.66,35.59,36.79,35.59,36.79,0.2062,0.219,0.2062,0.219,0,0,0,0,0,0
2025,2,6,2,3,32.455,33.125,32.455,33.125,4.062,4.266,4.062,4.266,39.84,41.96,39.84,41.96,20.21,20.99,20.21,20.99,22.43,23.34,22.43,23.34,23.76,24.67,23.76,24.67,35.6,36.8,35.6,36.8,0.2065,0.2193,0.2065,0.2193,0,0,0,0,0,0
2025,2,6,3,3,32.44,33.11,32.44,33.11,4.061,4.265,4.061,4.265,39.83,41.95,39.83,41.95,20.19,20.97,20.19,20.97,22.42,23.33,22.42,23.33,23.75,24.66,23.75,24.66,35.58,36.78,35.58,36.78,0.2065,0.2193,0.2065,0.2193,0,0,0,0,0,0
2025,2,6,4,3,32.44,33.11,32.44,33.11,4.06,4.264,4.06,4.264,39.84,41.96,39.84,41.96,20.19,20.97,20.19,20.97,22.41,23.32,22.41,23.32,23.74,24.65,23.74,24.65,35.58,36.78,35.58,36.78,0.2066,0.2194,0.2066,0.2194,0,0,0,0,0,0
2025,2,6,5,3,32.44,33.11,32.44,33.11,4.061,4.265,4.061,4.265,39.82,41.94,39.82,41.94,20.19,20.97,20.19,20.97,22.4,23.31,22.4,23.31,23.73,24.64,23.73,24.64,35.56,36.76,35.56,36.76,0.2065,0.2193,0.2065,0.2193,0,0,0,0,0,0
2025,2,6,6,3,32.445,33.115,32.445,33.115,4.061,4.265,4.061,4.265,39.81,41.93,39.81,41.93,20.19,20.97,20.19,20.97,22.4,23.31,22.4,23.31,23.73,24.64,23.73,24.64,35.57,36.77,35.57,36.77,0.2062,0.219,0.2062,0.219,0,0,0,0,0,0
2025,2,6,7,3,32.44,33.11,32.44,33.11,4.061,4.265,4.061,4.265,39.79,41.91,39.79,41.91,20.18,20.96,20.18,20.96,22.39,23.3,22.39,23.3,23.72,24.63,23.72,24.63,35.54,36.74,35.54,36.74,0.2059,0.2187,0.2059,0.2187,0,0,0,0,0,0
2025,2,6,8,3,32.43,33.1,32.43,33.1,4.06,4.264,4.06,4.264,39.75,41.87,39.75,41.87,20.17,20.95,20.17,20.95,22.36,23.27,22.36,23.27,23.7,24.61,23.7,24.61,35.53,36.73,35.53,36.73,0.206,0.2188,0.206,0.2188,0,0,0,0,0,0
2025,2,6,9,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.69,41.81,39.69,41.81,20.16,20.94,20.16,20.94,22.37,23.28,22.37,23.28,23.68,24.59,23.68,24.59,35.51,36.71,35.51,36.71,0.206,0.2188,0.206,0.2188,0,0,0,0,0,0
2025,2,6,10,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.59,41.71,39.59,41.71,20.16,20.94,20.16,20.94,22.38,23.29,22.38,23.29,23.68,24.59,23.68,24.59,35.45,36.65,35.45,36.65,0.2058,0.2186,0.2058,0.2186,0,0,0,0,0,0
2025,2,6,11,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.56,41.68,39.56,41.68,20.18,20.96,20.18,20.96,22.37,23.28,22.37,23.28,23.68,24.59,23.68,24.59,35.45,36.65,35.45,36.65,0.206,0.2188,0.206,0.2188,0,0,0,0,0,0
2025,2,6,12,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.47,41.59,39.47,41.59,20.18,20.96,20.18,20.96,22.37,23.28,22.37,23.28,23.68,24.59,23.68,24.59,35.48,36.68,35.48,36.68,0.2063,0.2191,0.2063,0.2191,0,0,0,0,0,0
2025,2,6,13,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.47,41.59,39.47,41.59,20.18,20.96,20.18,20.96,22.39,23.3,22.39,23.3,23.68,24.59,23.68,24.59,35.45,36.65,35.45,36.65,0.2062,0.219,0.2062,0.219,0,0,0,0,0,0
2025,2,6,14,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.45,41.57,39.45,41.57,20.18,20.96,20.18,20.96,22.39,23.3,22.39,23.3,23.69,24.6,23.69,24.6,35.46,36.66,35.46,36.66,0.2066,0.2194,0.2066,0.2194,0,0,0,0,0,0
2025,2,6,15,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.51,41.63,39.51,41.63,20.18,20.96,20.18,20.96,22.41,23.32,22.41,23.32,23.69,24.6,23.69,24.6,35.46,36.66,35.46,36.66,0.2067,0.2195,0.2067,0.2195,0,0,0,0,0,0
2025,2,6,16,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.63,41.75,39.63,41.75,20.24,21.02,20.24,21.02,22.46,23.37,22.46,23.37,23.72,24.63,23.72,24.63,35.47,36.67,35.47,36.67,0.207,0.2198,0.207,0.2198,0,0,0,0,0,0
2025,2,6,17,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.63,41.75,39.63,41.75,20.23,21.01,20.23,21.01,22.46,23.37,22.46,23.37,23.72,24.63,23.72,24.63,35.47,36.67,35.47,36.67,0.2068,0.2196,0.2068,0.2196,0,0,0,0,0,0
2025,2,6,18,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.66,41.78,39.66,41.78,20.24,21.02,20.24,21.02,22.46,23.37,22.46,23.37,23.73,24.64,23.73,24.64,35.47,36.67,35.47,36.67,0.2073,0.2201,0.2073,0.2201,0,0,0,0,0,0
2025,2,6,19,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.66,41.78,39.66,41.78,20.24,21.02,20.24,21.02,22.46,23.37,22.46,23.37,23.73,24.64,23.73,24.64,35.47,36.67,35.47,36.67,0.2077,0.2205,0.2077,0.2205,0,0,0,0,0,0
2025,2,6,20,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.66,41.78,39.66,41.78,20.24,21.02,20.24,21.02,22.45,23.36,22.45,23.36,23.73,24.64,23.73,24.64,35.47,36.67,35.47,36.67,0.2077,0.2205,0.2077,0.2205,0,0,0,0,0,0
2025,2,6,21,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.66,41.78,39.66,41.78,20.24,21.02,20.24,21.02,22.45,23.36,22.45,23.36,23.74,24.65,23.74,24.65,35.47,36.67,35.47,36.67,0.2077,0.2205,0.2077,0.2205,0,0,0,0,0,0
2025,2,6,22,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.64,41.76,39.64,41.76,20.25,21.03,20.25,21.03,22.46,23.37,22.46,23.37,23.73,24.64,23.73,24.64,35.45,36.65,35.45,36.65,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2025,2,6,23,3,32.43,33.1,32.43,33.1,4.061,4.265,4.061,4.265,39.64,41.76,39.64,41.76,20.24,21.02,20.24,21.02,22.46,23.37,22.46,23.37,23.73,24.64,23.73,24.64,35.48,36.68,35.48,36.68,0.2079,0.2207,0.2079,0.2207,0,0,0,0,0,0
2025,2,7,1,4,32.405,33.075,32.405,33.075,4.056,4.26,4.056,4.26,39.58,41.7,39.58,41.7,20.23,21.01,20.23,21.01,22.42,23.33,22.42,23.33,23.71,24.62,23.71,24.62,35.41,36.61,35.41,36.61,0.2075,0.2203,0.2075,0.2203,0,0,0,0,0,0
2025,2,7,2,4,32.44,33.11,32.44,33.11,4.061,4.265,4.061,4.265,39.64,41.76,39.64,41.76,20.27,21.05,20.27,21.05,22.46,23.37,22.46,23.37,23.73,24.64,23.73,24.64,35.43,36.63,35.43,36.63,0.2073,0.2201,0.2073,0.2201,0,0,0,0,0,0
2025,2,7,3,4,32.415,33.085,32.415,33.085,4.058,4.262,4.058,4.262,39.61,41.73,39.61,41.73,20.25,21.03,20.25,21.03,22.44,23.35,22.44,23.35,23.72,24.63,23.72,24.63,35.4,36.6,35.4,36.6,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
2025,2,7,4,4,32.405,33.075,32.405,33.075,4.057,4.261,4.057,4.261,39.56,41.68,39.56,41.68,20.22,21,20.22,21,22.4,23.31,22.4,23.31,23.69,24.6,23.69,24.6,35.38,36.58,35.38,36.58,0.2071,0.2199,0.2071,0.2199,0,0,0,0,0,0
2025,2,7,5,4,32.405,33.075,32.405,33.075,4.057,4.261,4.057,4.261,39.58,41.7,39.58,41.7,20.22,21,20.22,21,22.41,23.32,22.41,23.32,23.69,24.6,23.69,24.6,35.38,36.58,35.38,36.58,0.207,0.2198,0.207,0.2198,0,0,0,0,0,0
2025,2,7,6,4,32.39,33.06,32.39,33.06,4.054,4.258,4.054,4.258,39.54,41.66,39.54,41.66,20.2,20.98,20.2,20.98,22.4,23.31,22.4,23.31,23.68,24.59,23.68,24.59,35.37,36.57,35.37,36.57,0.207,0.2198,0.207,0.2198,0,0,0,0,0,0
2025,2,7,7,4,32.36,33.03,32.36,33.03,4.05,4.254,4.05,4.254,39.51,41.63,39.51,41.63,20.19,20.97,20.19,20.97,22.39,23.3,22.39,23.3,23.67,24.58,23.67,24.58,35.33,36.53,35.33,36.53,0.2065,0.2193,0.2065,0.2193,0,0,0,0,0,0
2025,2,7,8,4,32.355,33.025,32.355,33.025,4.049,4.253,4.049,4.253,39.56,41.68,39.56,41.68,20.2,20.98,20.2,20.98,22.4,23.31,22.4,23.31,23.68,24.59,23.68,24.59,35.32,36.52,35.32,36.52,0.2064,0.2192,0.2064,0.2192,0,0,0,0,0,0
2025,2,7,9,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.65,41.77,39.65,41.77,20.23,21.01,20.23,21.01,22.41,23.32,22.41,23.32,23.7,24.61,23.7,24.61,35.35,36.55,35.35,36.55,0.2066,0.2194,0.2066,0.2194,0,0,0,0,0,0
2025,2,7,10,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.62,41.74,39.62,41.74,20.23,21.01,20.23,21.01,22.41,23.32,22.41,23.32,23.69,24.6,23.69,24.6,35.35,36.55,35.35,36.55,0.2065,0.2193,0.2065,0.2193,0,0,0,0,0,0
2025,2,7,11,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.62,41.74,39.62,41.74,20.21,20.99,20.21,20.99,22.39,23.3,22.39,23.3,23.67,24.58,23.67,24.58,35.33,36.53,35.33,36.53,0.2061,0.2189,0.2061,0.2189,0,0,0,0,0,0
2025,2,7,12,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.62,41.74,39.62,41.74,20.21,20.99,20.21,20.99,22.36,23.27,22.36,23.27,23.67,24.58,23.67,24.58,35.33,36.53,35.33,36.53,0.2061,0.2189,0.2061,0.2189,0,0,0,0,0,0
2025,2,7,13,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.58,41.7,39.58,41.7,20.21,20.99,20.21,20.99,22.36,23.27,22.36,23.27,23.67,24.58,23.67,24.58,35.33,36.53,35.33,36.53,0.2063,0.2191,0.2063,0.2191,0,0,0,0,0,0
2025,2,7,14,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.58,41.7,39.58,41.7,20.21,20.99,20.21,20.99,22.41,23.32,22.41,23.32,23.67,24.58,23.67,24.58,35.29,36.49,35.29,36.49,0.2066,0.2194,0.2066,0.2194,0,0,0,0,0,0
2025,2,7,15,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.58,41.7,39.58,41.7,20.21,20.99,20.21,20.99,22.43,23.34,22.43,23.34,23.67,24.58,23.67,24.58,35.32,36.52,35.32,36.52,0.2069,0.2197,0.2069,0.2197,0,0,0,0,0,0
2025,2,7,16,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.53,41.65,39.53,41.65,20.21,20.99,20.21,20.99,22.4,23.31,22.4,23.31,23.65,24.56,23.65,24.56,35.28,36.48,35.28,36.48,0.2072,0.22,0.2072,0.22,0,0,0,0,0,0
2025,2,7,17,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.5,41.62,39.5,41.62,20.21,20.99,20.21,20.99,22.38,23.29,22.38,23.29,23.65,24.56,23.65,24.56,35.28,36.48,35.28,36.48,0.2072,0.22,0.2072,0.22,0,0,0,0,0,0
2025,2,7,18,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.5,41.62,39.5,41.62,20.21,20.99,20.21,20.99,22.42,23.33,22.42,23.33,23.63,24.54,23.63,24.54,35.25,36.45,35.25,36.45,0.2067,0.2195,0.2067,0.2195,0,0,0,0,0,0
2025,2,7,19,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.54,41.66,39.54,41.66,20.21,20.99,20.21,20.99,22.42,23.33,22.42,23.33,23.63,24.54,23.63,24.54,35.27,36.47,35.27,36.47,0.2073,0.2201,0.2073,0.2201,0,0,0,0,0,0
2025,2,7,20,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.54,41.66,39.54,41.66,20.21,20.99,20.21,20.99,22.45,23.36,22.45,23.36,23.64,24.55,23.64,24.55,35.27,36.47,35.27,36.47,0.2072,0.22,0.2072,0.22,0,0,0,0,0,0
2025,2,7,21,4,32.355,33.025,32.355,33.025,4.05,4.254,4.05,4.254,39.52,41.64,39.52,41.64,20.21,20.99,20.21,20.99,22.43,23.34,22.43,23.34,23.64,24.55,23.64,24.55,35.27,36.47,35.27,36.47,0.2072,0.22,0.2072,0.22,0,0,0,0,0,0
2025,2,7,22,4,32.355,33.025,32.355,33.025,4.049,4.253,4.049,4.253,39.46,41.58,39.46,41.58,20.16,20.94,20.16,20.94,22.43,23.34,22.43,23.34,23.6,24.51,23.6,24.51,35.19,36.39,35.19,36.39,0.2072,0.22,0.2072,0.22,0,0,0,0,0,0
2025,2,7,23,4,32.355,33.025,32.355,33.025,4.049,4.253,4.049,4.253,39.46,41.58,39.46,41.58,20.16,20.94,20.16,20.94,22.43,23.34,22.43,23.34,23.6,24.51,23.6,24.51,35.19,36.39,35.19,36.39,0.2072,0.22,0.2072,0.22,0,0,0,0,0,0
2025,2,8,1,5,32.38,33.05,32.38,33.05,4.051,4.255,4.051,4.255,39.49,41.61,39.49,41.61,20.16,20.94,20.16,20.94,22.44,23.35,22.44,23.35,23.62,24.53,23.62,24.53,35.22,36.42,35.22,36.42,0.2072,0.22,0.2072,0.22,0,0,0,0,0,0
2025,2,8,2,5,32.42,33.09,32.42,33.09,4.056,4.26,4.056,4.26,39.54,41.66,39.54,41.66,20.19,20.97,20.19,20.97,22.46,23.37,22.46,23.37,23.65,24.56,23.65,24.56,35.26,36.46,35.26,36.46,0.2075,0.2203,0.2075,0.2203,0,0,0,0,0,0
2025,2,8,3,5,32.425,33.095,32.425,33.095,4.057,4.261,4.057,4.261,39.54,41.66,39.54,41.66,20.19,20.97,20.19,20.97,22.47,23.38,22.47,23.38,23.65,24.56,23.65,24.56,35.27,36.47,35.27,36.47,0.2075,0.2203,0.2075,0.2203,0,0,0,0,0,0
2025,2,8,4,5,32.42,33.09,32.42,33.09,4.056,4.26,4.056,4.26,39.54,41.66,39.54,41.66,20.19,20.97,20.19,20.97,22.46,23.37,22.46,23.37,23.65,24.56,23.65,24.56,35.26,36.46,35.26,36.46,0.2075,0.2203,0.2075,0.2203,0,0,0,0,0,0
2025,2,8,5,5,32.415,33.085,32.415,33.085,4.055,4.259,4.055,4.259,39.53,41.65,39.53,41.65,20.18,20.96,20.18,20.96,22.46,23.37,22.46,23.37,23.64,24.55,23.64,24.55,35.26,36.46,35.26,36.46,0.2075,0.2203,0.2075,0.2203,0,0,0,0,0,0
2025,2,8,6,5,32.415,33.085,32.415,33.085,4.055,4.259,4.055,4.259,39.53,41.65,39.53,41.65,20.18,20.96,20.18,20.96,22.46,23.37,22.46,23.37,23.64,24.55,23.64,24.55,35.26,36.46,35.26,36.46,0.2075,0.2203,0.2075,0.2203,0,0,0,0,0,0
2025,2,8,7,5,32.41,33.08,32.41,33.08,4.055,4.259,4.055,4.259,39.52,41.64,39.52,41.64,20.18,20.96,20.18,20.96,22.46,23.37,22.46,23.37,23.64,24.55,23.64,24.55,35.25,36.45,35.25,36.45,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
2025,2,8,8,5,32.39,33.06,32.39,33.06,4.052,4.256,4.052,4.256,39.5,41.62,39.5,41.62,20.17,20.95,20.17,20.95,22.44,23.35,22.44,23.35,23.63,24.54,23.63,24.54,35.23,36.43,35.23,36.43,0.2073,0.2201,0.2073,0.2201,0,0,0,0,0,0
2025,2,8,9,5,32.39,33.06,32.39,33.06,4.053,4.257,4.053,4.257,39.51,41.63,39.51,41.63,20.18,20.96,20.18,20.96,22.45,23.36,22.45,23.36,23.63,24.54,23.63,24.54,35.24,36.44,35.24,36.44,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
2025,2,8,10,5,32.39,33.06,32.39,33.06,4.053,4.257,4.053,4.257,39.51,41.63,39.51,41.63,20.18,20.96,20.18,20.96,22.45,23.36,22.45,23.36,23.63,24.54,23.63,24.54,35.24,36.44,35.24,36.44,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
2025,2,8,11,5,32.39,33.06,32.39,33.06,4.053,4.257,4.053,4.257,39.51,41.63,39.51,41.63,20.18,20.96,20.18,20.96,22.45,23.36,22.45,23.36,23.63,24.54,23.63,24.54,35.24,36.44,35.24,36.44,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
2025,2,8,12,5,32.39,33.06,32.39,33.06,4.053,4.257,4.053,4.257,39.51,41.63,39.51,41.63,20.18,20.96,20.18,20.96,22.45,23.36,22.45,23.36,23.63,24.54,23.63,24.54,35.24,36.44,35.24,36.44,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
2025,2,8,13,5,32.39,33.06,32.39,33.06,4.053,4.257,4.053,4.257,39.51,41.63,39.51,41.63,20.18,20.96,20.18,20.96,22.45,23.36,22.45,23.36,23.63,24.54,23.63,24.54,35.24,36.44,35.24,36.44,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
2025,2,8,14,5,32.39,33.06,32.39,33.06,4.053,4.257,4.053,4.257,39.51,41.63,39.51,41.63,20.18,20.96,20.18,20.96,22.45,23.36,22.45,23.36,23.63,24.54,23.63,24.54,35.24,36.44,35.24,36.44,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
2025,2,8,15,5,32.39,33.06,32.39,33.06,4.053,4.257,4.053,4.257,39.51,41.63,39.51,41.63,20.18,20.96,20.18,20.96,22.45,23.36,22.45,23.36,23.63,24.54,23.63,24.54,35.24,36.44,35.24,36.44,0.2074,0.2202,0.2074,0.2202,0,0,0,0,0,0
