year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2026,1,4,23,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.08,43.2,41.08,43.2,20.63,21.41,20.63,21.41,22.38,23.29,22.38,23.29,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,1,5,1,0,31.015,31.685,31.015,31.685,3.875,4.079,3.875,4.079,41.05,43.17,41.05,43.17,20.61,21.39,20.61,21.39,22.36,23.27,22.36,23.27,23.82,24.73,23.82,24.73,38.83,40.03,38.83,40.03,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,1,5,3,0,30.985,31.655,30.985,31.655,3.873,4.077,3.873,4.077,40.92,43.04,40.92,43.04,20.55,21.33,20.55,21.33,22.3,23.21,22.3,23.21,23.78,24.69,23.78,24.69,38.68,39.88,38.68,39.88,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2026,1,5,4,0,30.985,31.655,30.985,31.655,3.872,4.076,3.872,4.076,40.95,43.07,40.95,43.07,20.55,21.33,20.55,21.33,22.29,23.2,22.29,23.2,23.8,24.71,23.8,24.71,38.71,39.91,38.71,39.91,0.1903,0.2031,0.1903,0.2031,0,0,0,0,0,0
2026,1,5,5,0,30.985,31.655,30.985,31.655,3.872,4.076,3.872,4.076,40.94,43.06,40.94,43.06,20.54,21.32,20.54,21.32,22.29,23.2,22.29,23.2,23.8,24.71,23.8,24.71,38.7,39.9,38.7,39.9,0.1903,0.2031,0.1903,0.2031,0,0,0,0,0,0
2026,1,5,6,0,31.095,31.765,31.095,31.765,3.888,4.092,3.888,4.092,41.11,43.23,41.11,43.23,20.64,21.42,20.64,21.42,22.38,23.29,22.38,23.29,23.89,24.8,23.89,24.8,38.85,40.05,38.85,40.05,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,1,5,7,0,31.13,31.8,31.13,31.8,3.892,4.096,3.892,4.096,41.16,43.28,41.16,43.28,20.66,21.44,20.66,21.44,22.4,23.31,22.4,23.31,23.93,24.84,23.93,24.84,38.9,40.1,38.9,40.1,0.1916,0.2044,0.1916,0.2044,0,0,0,0,0,0
2026,1,5,8,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.17,43.29,41.17,43.29,20.67,21.45,20.67,21.45,22.41,23.32,22.41,23.32,23.94,24.85,23.94,24.85,38.89,40.09,38.89,40.09,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,5,9,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.17,43.29,41.17,43.29,20.67,21.45,20.67,21.45,22.4,23.31,22.4,23.31,23.94,24.85,23.94,24.85,38.87,40.07,38.87,40.07,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,5,10,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.25,43.37,41.25,43.37,20.69,21.47,20.69,21.47,22.41,23.32,22.41,23.32,23.92,24.83,23.92,24.83,38.8,40,38.8,40,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,5,11,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.25,43.37,41.25,43.37,20.69,21.47,20.69,21.47,22.42,23.33,22.42,23.33,23.92,24.83,23.92,24.83,38.88,40.08,38.88,40.08,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,5,12,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.28,43.4,41.28,43.4,20.69,21.47,20.69,21.47,22.42,23.33,22.42,23.33,23.92,24.83,23.92,24.83,38.88,40.08,38.88,40.08,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,5,13,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.23,43.35,41.23,43.35,20.67,21.45,20.67,21.45,22.36,23.27,22.36,23.27,23.92,24.83,23.92,24.83,38.88,40.08,38.88,40.08,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,5,14,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.25,43.37,41.25,43.37,20.7,21.48,20.7,21.48,22.39,23.3,22.39,23.3,23.92,24.83,23.92,24.83,38.88,40.08,38.88,40.08,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,5,15,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.28,43.4,41.28,43.4,20.72,21.5,20.72,21.5,22.42,23.33,22.42,23.33,23.94,24.85,23.94,24.85,38.88,40.08,38.88,40.08,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,5,16,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.34,43.46,41.34,43.46,20.74,21.52,20.74,21.52,22.44,23.35,22.44,23.35,23.94,24.85,23.94,24.85,38.88,40.08,38.88,40.08,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,5,17,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.37,43.49,41.37,43.49,20.74,21.52,20.74,21.52,22.44,23.35,22.44,23.35,23.97,24.88,23.97,24.88,38.88,40.08,38.88,40.08,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2026,1,5,18,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.37,43.49,41.37,43.49,20.74,21.52,20.74,21.52,22.44,23.35,22.44,23.35,23.97,24.88,23.97,24.88,38.88,40.08,38.88,40.08,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2026,1,5,19,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.37,43.49,41.37,43.49,20.74,21.52,20.74,21.52,22.44,23.35,22.44,23.35,23.97,24.88,23.97,24.88,38.88,40.08,38.88,40.08,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2026,1,5,20,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.39,43.51,41.39,43.51,20.74,21.52,20.74,21.52,22.44,23.35,22.44,23.35,23.97,24.88,23.97,24.88,38.88,40.08,38.88,40.08,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2026,1,5,21,0,31.135,31.805,31.135,31.805,3.894,4.098,3.894,4.098,41.39,43.51,41.39,43.51,20.74,21.52,20.74,21.52,22.43,23.34,22.43,23.34,23.97,24.88,23.97,24.88,38.88,40.08,38.88,40.08,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2026,1,5,22,0,31.135,31.805,31.135,31.805,3.895,4.099,3.895,4.099,41.52,43.64,41.52,43.64,20.79,21.57,20.79,21.57,22.42,23.33,22.42,23.33,24.01,24.92,24.01,24.92,39.01,40.21,39.01,40.21,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2026,1,5,23,0,31.135,31.805,31.135,31.805,3.895,4.099,3.895,4.099,41.52,43.64,41.52,43.64,20.79,21.57,20.79,21.57,22.42,23.33,22.42,23.33,24.01,24.92,24.01,24.92,39.01,40.21,39.01,40.21,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,6,1,1,31.14,31.81,31.14,31.81,3.895,4.099,3.895,4.099,41.51,43.63,41.51,43.63,20.76,21.54,20.76,21.54,22.41,23.32,22.41,23.32,24,24.91,24,24.91,39.01,40.21,39.01,40.21,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,6,3,1,31.06,31.73,31.06,31.73,3.884,4.088,3.884,4.088,41.45,43.57,41.45,43.57,20.75,21.53,20.75,21.53,22.36,23.27,22.36,23.27,23.99,24.9,23.99,24.9,38.95,40.15,38.95,40.15,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,6,4,1,31.06,31.73,31.06,31.73,3.884,4.088,3.884,4.088,41.46,43.58,41.46,43.58,20.76,21.54,20.76,21.54,22.36,23.27,22.36,23.27,24,24.91,24,24.91,38.95,40.15,38.95,40.15,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,6,5,1,31.055,31.725,31.055,31.725,3.883,4.087,3.883,4.087,41.44,43.56,41.44,43.56,20.76,21.54,20.76,21.54,22.36,23.27,22.36,23.27,24,24.91,24,24.91,38.94,40.14,38.94,40.14,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,6,6,1,31.145,31.815,31.145,31.815,3.894,4.098,3.894,4.098,41.56,43.68,41.56,43.68,20.85,21.63,20.85,21.63,22.43,23.34,22.43,23.34,24.07,24.98,24.07,24.98,39.05,40.25,39.05,40.25,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,1,6,7,1,31.125,31.795,31.125,31.795,3.892,4.096,3.892,4.096,41.53,43.65,41.53,43.65,20.83,21.61,20.83,21.61,22.42,23.33,22.42,23.33,24.05,24.96,24.05,24.96,39.03,40.23,39.03,40.23,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,1,6,8,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.56,43.68,41.56,43.68,20.83,21.61,20.83,21.61,22.42,23.33,22.42,23.33,24.07,24.98,24.07,24.98,39.03,40.23,39.03,40.23,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2026,1,6,9,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.53,43.65,41.53,43.65,20.81,21.59,20.81,21.59,22.41,23.32,22.41,23.32,24.07,24.98,24.07,24.98,38.98,40.18,38.98,40.18,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2026,1,6,10,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.49,43.61,41.49,43.61,20.78,21.56,20.78,21.56,22.41,23.32,22.41,23.32,24.05,24.96,24.05,24.96,38.96,40.16,38.96,40.16,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,1,6,11,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.46,43.58,41.46,43.58,20.78,21.56,20.78,21.56,22.41,23.32,22.41,23.32,24.05,24.96,24.05,24.96,38.96,40.16,38.96,40.16,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,6,12,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.43,43.55,41.43,43.55,20.79,21.57,20.79,21.57,22.4,23.31,22.4,23.31,24.05,24.96,24.05,24.96,38.93,40.13,38.93,40.13,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,6,13,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.39,43.51,41.39,43.51,20.8,21.58,20.8,21.58,22.38,23.29,22.38,23.29,24.05,24.96,24.05,24.96,38.94,40.14,38.94,40.14,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,6,14,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.43,43.55,41.43,43.55,20.82,21.6,20.82,21.6,22.4,23.31,22.4,23.31,24.05,24.96,24.05,24.96,38.94,40.14,38.94,40.14,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,1,6,15,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.37,43.49,41.37,43.49,20.8,21.58,20.8,21.58,22.39,23.3,22.39,23.3,24.04,24.95,24.04,24.95,38.86,40.06,38.86,40.06,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,6,16,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.35,43.47,41.35,43.47,20.82,21.6,20.82,21.6,22.37,23.28,22.37,23.28,24.04,24.95,24.04,24.95,38.8,40,38.8,40,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,6,17,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.35,43.47,41.35,43.47,20.84,21.62,20.84,21.62,22.37,23.28,22.37,23.28,24.04,24.95,24.04,24.95,38.8,40,38.8,40,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,6,18,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.39,43.51,41.39,43.51,20.84,21.62,20.84,21.62,22.37,23.28,22.37,23.28,24.04,24.95,24.04,24.95,38.84,40.04,38.84,40.04,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,6,19,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.36,43.48,41.36,43.48,20.84,21.62,20.84,21.62,22.37,23.28,22.37,23.28,24.04,24.95,24.04,24.95,38.8,40,38.8,40,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,6,20,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.37,43.49,41.37,43.49,20.84,21.62,20.84,21.62,22.34,23.25,22.34,23.25,24.04,24.95,24.04,24.95,38.8,40,38.8,40,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,6,21,1,31.115,31.785,31.115,31.785,3.892,4.096,3.892,4.096,41.37,43.49,41.37,43.49,20.86,21.64,20.86,21.64,22.34,23.25,22.34,23.25,24.04,24.95,24.04,24.95,38.8,40,38.8,40,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,6,22,1,31.115,31.785,31.115,31.785,3.891,4.095,3.891,4.095,41.36,43.48,41.36,43.48,20.85,21.63,20.85,21.63,22.33,23.24,22.33,23.24,24.04,24.95,24.04,24.95,38.8,40,38.8,40,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,6,23,1,31.115,31.785,31.115,31.785,3.891,4.095,3.891,4.095,41.36,43.48,41.36,43.48,20.85,21.63,20.85,21.63,22.33,23.24,22.33,23.24,24.04,24.95,24.04,24.95,38.8,40,38.8,40,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,7,1,2,31.12,31.79,31.12,31.79,3.89,4.094,3.89,4.094,41.38,43.5,41.38,43.5,20.87,21.65,20.87,21.65,22.32,23.23,22.32,23.23,24.03,24.94,24.03,24.94,38.84,40.04,38.84,40.04,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,7,3,2,31.08,31.75,31.08,31.75,3.885,4.089,3.885,4.089,41.35,43.47,41.35,43.47,20.87,21.65,20.87,21.65,22.29,23.2,22.29,23.2,24.01,24.92,24.01,24.92,38.79,39.99,38.79,39.99,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,7,4,2,31.05,31.72,31.05,31.72,3.882,4.086,3.882,4.086,41.29,43.41,41.29,43.41,20.87,21.65,20.87,21.65,22.27,23.18,22.27,23.18,23.98,24.89,23.98,24.89,38.75,39.95,38.75,39.95,0.1916,0.2044,0.1916,0.2044,0,0,0,0,0,0
2026,1,7,5,2,31.05,31.72,31.05,31.72,3.882,4.086,3.882,4.086,41.29,43.41,41.29,43.41,20.86,21.64,20.86,21.64,22.28,23.19,22.28,23.19,23.98,24.89,23.98,24.89,38.74,39.94,38.74,39.94,0.1918,0.2046,0.1918,0.2046,0,0,0,0,0,0
2026,1,7,6,2,31.1,31.77,31.1,31.77,3.888,4.092,3.888,4.092,41.36,43.48,41.36,43.48,20.88,21.66,20.88,21.66,22.31,23.22,22.31,23.22,24.02,24.93,24.02,24.93,38.8,40,38.8,40,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,7,7,2,31.08,31.75,31.08,31.75,3.885,4.089,3.885,4.089,41.34,43.46,41.34,43.46,20.85,21.63,20.85,21.63,22.29,23.2,22.29,23.2,24,24.91,24,24.91,38.78,39.98,38.78,39.98,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,7,8,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.32,43.44,41.32,43.44,20.85,21.63,20.85,21.63,22.31,23.22,22.31,23.22,24.01,24.92,24.01,24.92,38.76,39.96,38.76,39.96,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,7,9,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.31,43.43,41.31,43.43,20.84,21.62,20.84,21.62,22.32,23.23,22.32,23.23,24.01,24.92,24.01,24.92,38.78,39.98,38.78,39.98,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,7,10,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.34,43.46,41.34,43.46,20.84,21.62,20.84,21.62,22.32,23.23,22.32,23.23,24.01,24.92,24.01,24.92,38.78,39.98,38.78,39.98,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,7,11,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.34,43.46,41.34,43.46,20.84,21.62,20.84,21.62,22.34,23.25,22.34,23.25,24.01,24.92,24.01,24.92,38.78,39.98,38.78,39.98,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,7,12,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.34,43.46,41.34,43.46,20.84,21.62,20.84,21.62,22.34,23.25,22.34,23.25,24.01,24.92,24.01,24.92,38.78,39.98,38.78,39.98,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,7,13,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.32,43.44,41.32,43.44,20.84,21.62,20.84,21.62,22.34,23.25,22.34,23.25,24.01,24.92,24.01,24.92,38.78,39.98,38.78,39.98,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,7,14,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.31,43.43,41.31,43.43,20.84,21.62,20.84,21.62,22.35,23.26,22.35,23.26,24.03,24.94,24.03,24.94,38.78,39.98,38.78,39.98,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,7,15,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.28,43.4,41.28,43.4,20.83,21.61,20.83,21.61,22.33,23.24,22.33,23.24,24,24.91,24,24.91,38.74,39.94,38.74,39.94,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,7,16,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.27,43.39,41.27,43.39,20.83,21.61,20.83,21.61,22.31,23.22,22.31,23.22,24.01,24.92,24.01,24.92,38.75,39.95,38.75,39.95,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,7,17,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.27,43.39,41.27,43.39,20.83,21.61,20.83,21.61,22.31,23.22,22.31,23.22,24.01,24.92,24.01,24.92,38.75,39.95,38.75,39.95,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,7,18,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.27,43.39,41.27,43.39,20.83,21.61,20.83,21.61,22.3,23.21,22.3,23.21,24.01,24.92,24.01,24.92,38.75,39.95,38.75,39.95,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,7,19,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.27,43.39,41.27,43.39,20.83,21.61,20.83,21.61,22.28,23.19,22.28,23.19,24.01,24.92,24.01,24.92,38.75,39.95,38.75,39.95,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,7,20,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.24,43.36,41.24,43.36,20.83,21.61,20.83,21.61,22.27,23.18,22.27,23.18,24,24.91,24,24.91,38.75,39.95,38.75,39.95,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,7,21,2,31.11,31.78,31.11,31.78,3.89,4.094,3.89,4.094,41.24,43.36,41.24,43.36,20.83,21.61,20.83,21.61,22.27,23.18,22.27,23.18,24,24.91,24,24.91,38.75,39.95,38.75,39.95,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,7,22,2,31.11,31.78,31.11,31.78,3.891,4.095,3.891,4.095,41.23,43.35,41.23,43.35,20.79,21.57,20.79,21.57,22.25,23.16,22.25,23.16,23.99,24.9,23.99,24.9,38.69,39.89,38.69,39.89,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2026,1,7,23,2,31.11,31.78,31.11,31.78,3.891,4.095,3.891,4.095,41.23,43.35,41.23,43.35,20.79,21.57,20.79,21.57,22.25,23.16,22.25,23.16,23.99,24.9,23.99,24.9,38.69,39.89,38.69,39.89,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,8,1,3,31.145,31.815,31.145,31.815,3.894,4.098,3.894,4.098,41.25,43.37,41.25,43.37,20.81,21.59,20.81,21.59,22.26,23.17,22.26,23.17,24,24.91,24,24.91,38.72,39.92,38.72,39.92,0.1918,0.2046,0.1918,0.2046,0,0,0,0,0,0
2026,1,8,3,3,31.2,31.87,31.2,31.87,3.901,4.105,3.901,4.105,41.35,43.47,41.35,43.47,20.82,21.6,20.82,21.6,22.3,23.21,22.3,23.21,24.05,24.96,24.05,24.96,38.83,40.03,38.83,40.03,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2026,1,8,4,3,31.2,31.87,31.2,31.87,3.901,4.105,3.901,4.105,41.34,43.46,41.34,43.46,20.82,21.6,20.82,21.6,22.3,23.21,22.3,23.21,24.05,24.96,24.05,24.96,38.82,40.02,38.82,40.02,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,1,8,5,3,31.2,31.87,31.2,31.87,3.901,4.105,3.901,4.105,41.33,43.45,41.33,43.45,20.79,21.57,20.79,21.57,22.29,23.2,22.29,23.2,24.05,24.96,24.05,24.96,38.82,40.02,38.82,40.02,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,1,8,6,3,31.195,31.865,31.195,31.865,3.9,4.104,3.9,4.104,41.32,43.44,41.32,43.44,20.75,21.53,20.75,21.53,22.27,23.18,22.27,23.18,24.03,24.94,24.03,24.94,38.83,40.03,38.83,40.03,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2026,1,8,7,3,31.18,31.85,31.18,31.85,3.898,4.102,3.898,4.102,41.29,43.41,41.29,43.41,20.76,21.54,20.76,21.54,22.27,23.18,22.27,23.18,24.03,24.94,24.03,24.94,38.79,39.99,38.79,39.99,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,1,8,8,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.26,43.38,41.26,43.38,20.77,21.55,20.77,21.55,22.26,23.17,22.26,23.17,24.01,24.92,24.01,24.92,38.76,39.96,38.76,39.96,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2026,1,8,9,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.26,43.38,41.26,43.38,20.75,21.53,20.75,21.53,22.26,23.17,22.26,23.17,24.01,24.92,24.01,24.92,38.76,39.96,38.76,39.96,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,1,8,10,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.26,43.38,41.26,43.38,20.75,21.53,20.75,21.53,22.26,23.17,22.26,23.17,24.01,24.92,24.01,24.92,38.76,39.96,38.76,39.96,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,8,11,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.26,43.38,41.26,43.38,20.75,21.53,20.75,21.53,22.28,23.19,22.28,23.19,24.01,24.92,24.01,24.92,38.81,40.01,38.81,40.01,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,8,12,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.26,43.38,41.26,43.38,20.75,21.53,20.75,21.53,22.28,23.19,22.28,23.19,24.01,24.92,24.01,24.92,38.77,39.97,38.77,39.97,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,8,13,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.26,43.38,41.26,43.38,20.75,21.53,20.75,21.53,22.3,23.21,22.3,23.21,24.01,24.92,24.01,24.92,38.77,39.97,38.77,39.97,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,1,8,14,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.19,43.31,41.19,43.31,20.72,21.5,20.72,21.5,22.28,23.19,22.28,23.19,23.98,24.89,23.98,24.89,38.71,39.91,38.71,39.91,0.1918,0.2046,0.1918,0.2046,0,0,0,0,0,0
2026,1,8,15,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.25,43.37,41.25,43.37,20.77,21.55,20.77,21.55,22.3,23.21,22.3,23.21,23.98,24.89,23.98,24.89,38.77,39.97,38.77,39.97,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,8,16,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.23,43.35,41.23,43.35,20.74,21.52,20.74,21.52,22.29,23.2,22.29,23.2,23.98,24.89,23.98,24.89,38.69,39.89,38.69,39.89,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,8,17,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.23,43.35,41.23,43.35,20.74,21.52,20.74,21.52,22.29,23.2,22.29,23.2,23.98,24.89,23.98,24.89,38.69,39.89,38.69,39.89,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,8,18,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.23,43.35,41.23,43.35,20.74,21.52,20.74,21.52,22.27,23.18,22.27,23.18,23.98,24.89,23.98,24.89,38.69,39.89,38.69,39.89,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,1,8,19,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.18,43.3,41.18,43.3,20.74,21.52,20.74,21.52,22.27,23.18,22.27,23.18,23.98,24.89,23.98,24.89,38.66,39.86,38.66,39.86,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,8,20,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.22,43.34,41.22,43.34,20.74,21.52,20.74,21.52,22.28,23.19,22.28,23.19,23.98,24.89,23.98,24.89,38.66,39.86,38.66,39.86,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,8,21,3,31.17,31.84,31.17,31.84,3.897,4.101,3.897,4.101,41.22,43.34,41.22,43.34,20.76,21.54,20.76,21.54,22.28,23.19,22.28,23.19,23.98,24.89,23.98,24.89,38.69,39.89,38.69,39.89,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,1,8,22,3,31.17,31.84,31.17,31.84,3.896,4.1,3.896,4.1,41.24,43.36,41.24,43.36,20.77,21.55,20.77,21.55,22.29,23.2,22.29,23.2,23.99,24.9,23.99,24.9,38.7,39.9,38.7,39.9,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,1,8,23,3,31.17,31.84,31.17,31.84,3.896,4.1,3.896,4.1,41.24,43.36,41.24,43.36,20.77,21.55,20.77,21.55,22.29,23.2,22.29,23.2,23.99,24.9,23.99,24.9,38.73,39.93,38.73,39.93,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
