year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,1,4,18,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,19,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,20,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,21,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,22,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,23,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,1,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,2,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,3,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,4,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,5,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,6,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,7,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,8,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,9,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,10,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,11,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,12,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,13,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,14,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,15,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,16,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,17,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,18,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.44,24.35,23.44,24.35,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,19,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.09,20.87,20.09,20.87,22.3,23.21,22.3,23.21,23.44,24.35,23.44,24.35,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,20,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.08,20.86,20.08,20.86,22.3,23.21,22.3,23.21,23.44,24.35,23.44,24.35,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,21,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.08,20.86,20.08,20.86,22.3,23.21,22.3,23.21,23.44,24.35,23.44,24.35,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,22,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.44,24.35,23.44,24.35,35.42,36.62,35.42,36.62,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,5,23,6,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.06,20.84,20.06,20.84,22.3,23.21,22.3,23.21,23.44,24.35,23.44,24.35,35.42,36.62,35.42,36.62,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,1,6,1,0,32.53,33.2,32.53,33.2,4.077,4.281,4.077,4.281,39.76,41.88,39.76,41.88,20.15,20.93,20.15,20.93,22.33,23.24,22.33,23.24,23.47,24.38,23.47,24.38,35.4,36.6,35.4,36.6,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,6,2,0,32.53,33.2,32.53,33.2,4.078,4.282,4.078,4.282,39.76,41.88,39.76,41.88,20.12,20.9,20.12,20.9,22.37,23.28,22.37,23.28,23.47,24.38,23.47,24.38,35.38,36.58,35.38,36.58,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,1,6,3,0,32.505,33.175,32.505,33.175,4.076,4.28,4.076,4.28,39.72,41.84,39.72,41.84,20.09,20.87,20.09,20.87,22.36,23.27,22.36,23.27,23.45,24.36,23.45,24.36,35.36,36.56,35.36,36.56,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,6,4,0,32.5,33.17,32.5,33.17,4.075,4.279,4.075,4.279,39.72,41.84,39.72,41.84,20.08,20.86,20.08,20.86,22.35,23.26,22.35,23.26,23.45,24.36,23.45,24.36,35.36,36.56,35.36,36.56,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,1,6,5,0,32.5,33.17,32.5,33.17,4.075,4.279,4.075,4.279,39.73,41.85,39.73,41.85,20.09,20.87,20.09,20.87,22.35,23.26,22.35,23.26,23.45,24.36,23.45,24.36,35.37,36.57,35.37,36.57,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,6,6,0,32.475,33.145,32.475,33.145,4.072,4.276,4.072,4.276,39.7,41.82,39.7,41.82,20.08,20.86,20.08,20.86,22.34,23.25,22.34,23.25,23.42,24.33,23.42,24.33,35.33,36.53,35.33,36.53,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,1,6,7,0,32.485,33.155,32.485,33.155,4.073,4.277,4.073,4.277,39.72,41.84,39.72,41.84,20.09,20.87,20.09,20.87,22.35,23.26,22.35,23.26,23.43,24.34,23.43,24.34,35.33,36.53,35.33,36.53,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,6,8,0,32.465,33.135,32.465,33.135,4.071,4.275,4.071,4.275,39.74,41.86,39.74,41.86,20.08,20.86,20.08,20.86,22.34,23.25,22.34,23.25,23.44,24.35,23.44,24.35,35.38,36.58,35.38,36.58,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,1,6,9,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.82,41.94,39.82,41.94,20.15,20.93,20.15,20.93,22.38,23.29,22.38,23.29,23.46,24.37,23.46,24.37,35.45,36.65,35.45,36.65,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,6,10,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.81,41.93,39.81,41.93,20.14,20.92,20.14,20.92,22.37,23.28,22.37,23.28,23.48,24.39,23.48,24.39,35.47,36.67,35.47,36.67,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,1,6,11,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.77,41.89,39.77,41.89,20.12,20.9,20.12,20.9,22.38,23.29,22.38,23.29,23.46,24.37,23.46,24.37,35.45,36.65,35.45,36.65,0.199,0.2118,0.199,0.2118,0,0,0,0,0,0
2025,1,6,12,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,40.03,42.15,40.03,42.15,20.25,21.03,20.25,21.03,22.48,23.39,22.48,23.39,23.61,24.52,23.61,24.52,35.64,36.84,35.64,36.84,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,6,13,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,40.03,42.15,40.03,42.15,20.31,21.09,20.31,21.09,22.48,23.39,22.48,23.39,23.62,24.53,23.62,24.53,35.64,36.84,35.64,36.84,0.201,0.2138,0.201,0.2138,0,0,0,0,0,0
2025,1,6,14,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,40,42.12,40,42.12,20.3,21.08,20.3,21.08,22.5,23.41,22.5,23.41,23.62,24.53,23.62,24.53,35.64,36.84,35.64,36.84,0.2008,0.2136,0.2008,0.2136,0,0,0,0,0,0
2025,1,6,15,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.98,42.1,39.98,42.1,20.2,20.98,20.2,20.98,22.45,23.36,22.45,23.36,23.58,24.49,23.58,24.49,35.58,36.78,35.58,36.78,0.1997,0.2125,0.1997,0.2125,0,0,0,0,0,0
2025,1,6,16,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.98,42.1,39.98,42.1,20.14,20.92,20.14,20.92,22.38,23.29,22.38,23.29,23.58,24.49,23.58,24.49,35.58,36.78,35.58,36.78,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,1,6,17,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,40,42.12,40,42.12,20.15,20.93,20.15,20.93,22.39,23.3,22.39,23.3,23.58,24.49,23.58,24.49,35.58,36.78,35.58,36.78,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,1,6,18,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.97,42.09,39.97,42.09,20.12,20.9,20.12,20.9,22.39,23.3,22.39,23.3,23.58,24.49,23.58,24.49,35.58,36.78,35.58,36.78,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,1,6,19,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.97,42.09,39.97,42.09,20.1,20.88,20.1,20.88,22.39,23.3,22.39,23.3,23.58,24.49,23.58,24.49,35.58,36.78,35.58,36.78,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,1,6,20,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.97,42.09,39.97,42.09,20.12,20.9,20.12,20.9,22.44,23.35,22.44,23.35,23.58,24.49,23.58,24.49,35.58,36.78,35.58,36.78,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,1,6,21,0,32.465,33.135,32.465,33.135,4.072,4.276,4.072,4.276,39.97,42.09,39.97,42.09,20.12,20.9,20.12,20.9,22.44,23.35,22.44,23.35,23.58,24.49,23.58,24.49,35.58,36.78,35.58,36.78,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,6,22,0,32.465,33.135,32.465,33.135,4.071,4.275,4.071,4.275,39.97,42.09,39.97,42.09,20.14,20.92,20.14,20.92,22.45,23.36,22.45,23.36,23.53,24.44,23.53,24.44,35.53,36.73,35.53,36.73,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,6,23,0,32.465,33.135,32.465,33.135,4.071,4.275,4.071,4.275,39.97,42.09,39.97,42.09,20.13,20.91,20.13,20.91,22.45,23.36,22.45,23.36,23.53,24.44,23.53,24.44,35.53,36.73,35.53,36.73,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,1,7,1,1,32.375,33.045,32.375,33.045,4.059,4.263,4.059,4.263,39.8,41.92,39.8,41.92,20.09,20.87,20.09,20.87,22.36,23.27,22.36,23.27,23.44,24.35,23.44,24.35,35.37,36.57,35.37,36.57,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,1,7,2,1,32.345,33.015,32.345,33.015,4.056,4.26,4.056,4.26,39.81,41.93,39.81,41.93,20.08,20.86,20.08,20.86,22.35,23.26,22.35,23.26,23.41,24.32,23.41,24.32,35.35,36.55,35.35,36.55,0.1976,0.2104,0.1976,0.2104,0,0,0,0,0,0
2025,1,7,3,1,32.355,33.025,32.355,33.025,4.057,4.261,4.057,4.261,39.81,41.93,39.81,41.93,20.08,20.86,20.08,20.86,22.36,23.27,22.36,23.27,23.41,24.32,23.41,24.32,35.37,36.57,35.37,36.57,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,1,7,4,1,32.345,33.015,32.345,33.015,4.056,4.26,4.056,4.26,39.84,41.96,39.84,41.96,20.1,20.88,20.1,20.88,22.37,23.28,22.37,23.28,23.42,24.33,23.42,24.33,35.37,36.57,35.37,36.57,0.1979,0.2107,0.1979,0.2107,0,0,0,0,0,0
2025,1,7,5,1,32.345,33.015,32.345,33.015,4.057,4.261,4.057,4.261,39.84,41.96,39.84,41.96,20.1,20.88,20.1,20.88,22.37,23.28,22.37,23.28,23.42,24.33,23.42,24.33,35.39,36.59,35.39,36.59,0.1979,0.2107,0.1979,0.2107,0,0,0,0,0,0
2025,1,7,6,1,32.335,33.005,32.335,33.005,4.055,4.259,4.055,4.259,39.87,41.99,39.87,41.99,20.12,20.9,20.12,20.9,22.38,23.29,22.38,23.29,23.44,24.35,23.44,24.35,35.42,36.62,35.42,36.62,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,7,7,1,32.33,33,32.33,33,4.055,4.259,4.055,4.259,39.88,42,39.88,42,20.13,20.91,20.13,20.91,22.37,23.28,22.37,23.28,23.45,24.36,23.45,24.36,35.44,36.64,35.44,36.64,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,7,8,1,32.335,33.005,32.335,33.005,4.056,4.26,4.056,4.26,39.89,42.01,39.89,42.01,20.15,20.93,20.15,20.93,22.38,23.29,22.38,23.29,23.48,24.39,23.48,24.39,35.38,36.58,35.38,36.58,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,1,7,9,1,32.335,33.005,32.335,33.005,4.057,4.261,4.057,4.261,39.95,42.07,39.95,42.07,20.19,20.97,20.19,20.97,22.39,23.3,22.39,23.3,23.5,24.41,23.5,24.41,35.45,36.65,35.45,36.65,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,1,7,10,1,32.335,33.005,32.335,33.005,4.057,4.261,4.057,4.261,39.95,42.07,39.95,42.07,20.19,20.97,20.19,20.97,22.4,23.31,22.4,23.31,23.5,24.41,23.5,24.41,35.41,36.61,35.41,36.61,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,1,7,11,1,32.335,33.005,32.335,33.005,4.057,4.261,4.057,4.261,39.91,42.03,39.91,42.03,20.19,20.97,20.19,20.97,22.4,23.31,22.4,23.31,23.49,24.4,23.49,24.4,35.36,36.56,35.36,36.56,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,1,7,12,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.87,41.99,39.87,41.99,20.17,20.95,20.17,20.95,22.39,23.3,22.39,23.3,23.47,24.38,23.47,24.38,35.3,36.5,35.3,36.5,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,7,13,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.86,41.98,39.86,41.98,20.19,20.97,20.19,20.97,22.4,23.31,22.4,23.31,23.47,24.38,23.47,24.38,35.31,36.51,35.31,36.51,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,1,7,15,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.74,41.86,39.74,41.86,20.07,20.85,20.07,20.85,22.33,23.24,22.33,23.24,23.43,24.34,23.43,24.34,35.23,36.43,35.23,36.43,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,1,7,16,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.74,41.86,39.74,41.86,20.07,20.85,20.07,20.85,22.35,23.26,22.35,23.26,23.41,24.32,23.41,24.32,35.26,36.46,35.26,36.46,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,1,7,17,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.74,41.86,39.74,41.86,20.07,20.85,20.07,20.85,22.35,23.26,22.35,23.26,23.43,24.34,23.43,24.34,35.26,36.46,35.26,36.46,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,7,18,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.74,41.86,39.74,41.86,20.07,20.85,20.07,20.85,22.35,23.26,22.35,23.26,23.43,24.34,23.43,24.34,35.26,36.46,35.26,36.46,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,1,7,19,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.7,41.82,39.7,41.82,20.03,20.81,20.03,20.81,22.33,23.24,22.33,23.24,23.43,24.34,23.43,24.34,35.21,36.41,35.21,36.41,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,1,7,20,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.7,41.82,39.7,41.82,20.03,20.81,20.03,20.81,22.33,23.24,22.33,23.24,23.43,24.34,23.43,24.34,35.23,36.43,35.23,36.43,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,7,21,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.7,41.82,39.7,41.82,20.02,20.8,20.02,20.8,22.32,23.23,22.32,23.23,23.43,24.34,23.43,24.34,35.23,36.43,35.23,36.43,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,7,22,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.67,41.79,39.67,41.79,20.02,20.8,20.02,20.8,22.3,23.21,22.3,23.21,23.42,24.33,23.42,24.33,35.19,36.39,35.19,36.39,0.1979,0.2107,0.1979,0.2107,0,0,0,0,0,0
2025,1,7,23,1,32.335,33.005,32.335,33.005,4.054,4.258,4.054,4.258,39.67,41.79,39.67,41.79,20.02,20.8,20.02,20.8,22.3,23.21,22.3,23.21,23.42,24.33,23.42,24.33,35.19,36.39,35.19,36.39,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,1,8,1,2,32.36,33.03,32.36,33.03,4.058,4.262,4.058,4.262,39.69,41.81,39.69,41.81,19.97,20.75,19.97,20.75,22.33,23.24,22.33,23.24,23.43,24.34,23.43,24.34,35.22,36.42,35.22,36.42,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,1,8,2,2,32.4,33.07,32.4,33.07,4.062,4.266,4.062,4.266,39.76,41.88,39.76,41.88,20.03,20.81,20.03,20.81,22.37,23.28,22.37,23.28,23.46,24.37,23.46,24.37,35.26,36.46,35.26,36.46,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,8,3,2,32.41,33.08,32.41,33.08,4.064,4.268,4.064,4.268,39.77,41.89,39.77,41.89,20.04,20.82,20.04,20.82,22.38,23.29,22.38,23.29,23.47,24.38,23.47,24.38,35.27,36.47,35.27,36.47,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,1,8,4,2,32.435,33.105,32.435,33.105,4.066,4.27,4.066,4.27,39.79,41.91,39.79,41.91,20.07,20.85,20.07,20.85,22.39,23.3,22.39,23.3,23.47,24.38,23.47,24.38,35.31,36.51,35.31,36.51,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,8,5,2,32.435,33.105,32.435,33.105,4.066,4.27,4.066,4.27,39.79,41.91,39.79,41.91,20.06,20.84,20.06,20.84,22.38,23.29,22.38,23.29,23.48,24.39,23.48,24.39,35.3,36.5,35.3,36.5,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,1,8,6,2,32.47,33.14,32.47,33.14,4.071,4.275,4.071,4.275,39.86,41.98,39.86,41.98,20.1,20.88,20.1,20.88,22.43,23.34,22.43,23.34,23.51,24.42,23.51,24.42,35.35,36.55,35.35,36.55,0.1987,0.2115,0.1987,0.2115,0,0,0,0,0,0
2025,1,8,7,2,32.475,33.145,32.475,33.145,4.072,4.276,4.072,4.276,39.83,41.95,39.83,41.95,20.08,20.86,20.08,20.86,22.41,23.32,22.41,23.32,23.5,24.41,23.5,24.41,35.32,36.52,35.32,36.52,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,1,8,8,2,32.49,33.16,32.49,33.16,4.074,4.278,4.074,4.278,39.82,41.94,39.82,41.94,20.1,20.88,20.1,20.88,22.43,23.34,22.43,23.34,23.5,24.41,23.5,24.41,35.29,36.49,35.29,36.49,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,1,8,9,2,32.49,33.16,32.49,33.16,4.074,4.278,4.074,4.278,39.76,41.88,39.76,41.88,20.07,20.85,20.07,20.85,22.41,23.32,22.41,23.32,23.47,24.38,23.47,24.38,35.26,36.46,35.26,36.46,0.1987,0.2115,0.1987,0.2115,0,0,0,0,0,0
2025,1,8,10,2,32.49,33.16,32.49,33.16,4.074,4.278,4.074,4.278,39.76,41.88,39.76,41.88,20.07,20.85,20.07,20.85,22.41,23.32,22.41,23.32,23.5,24.41,23.5,24.41,35.26,36.46,35.26,36.46,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,1,8,11,2,32.49,33.16,32.49,33.16,4.074,4.278,4.074,4.278,39.76,41.88,39.76,41.88,20.05,20.83,20.05,20.83,22.41,23.32,22.41,23.32,23.47,24.38,23.47,24.38,35.26,36.46,35.26,36.46,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,1,8,12,2,32.49,33.16,32.49,33.16,4.074,4.278,4.074,4.278,39.4,41.52,39.4,41.52,19.98,20.76,19.98,20.76,22.36,23.27,22.36,23.27,23.46,24.37,23.46,24.37,35.23,36.43,35.23,36.43,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,1,8,13,2,32.49,33.16,32.49,33.16,4.074,4.278,4.074,4.278,39.4,41.52,39.4,41.52,19.99,20.77,19.99,20.77,22.37,23.28,22.37,23.28,23.46,24.37,23.46,24.37,35.28,36.48,35.28,36.48,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,1,8,14,2,32.49,33.16,32.49,33.16,4.074,4.278,4.074,4.278,39.48,41.6,39.48,41.6,20.03,20.81,20.03,20.81,22.37,23.28,22.37,23.28,23.46,24.37,23.46,24.37,35.34,36.54,35.34,36.54,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
