year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,9,4,12,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.07,41.19,39.07,41.19,20.23,21.01,20.23,21.01,22.96,23.87,22.96,23.87,22.97,23.88,22.97,23.88,35.26,36.46,35.26,36.46,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.51,3.03
2023,9,4,13,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.07,41.19,39.07,41.19,20.22,21,20.22,21,22.96,23.87,22.96,23.87,22.97,23.88,22.97,23.88,35.23,36.43,35.23,36.43,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,14,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.07,41.19,39.07,41.19,20.22,21,20.22,21,22.96,23.87,22.96,23.87,22.97,23.88,22.97,23.88,35.22,36.42,35.22,36.42,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.51,3.03
2023,9,4,15,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.04,41.16,39.04,41.16,20.19,20.97,20.19,20.97,22.96,23.87,22.96,23.87,22.95,23.86,22.95,23.86,35.22,36.42,35.22,36.42,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,16,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.04,41.16,39.04,41.16,20.2,20.98,20.2,20.98,22.96,23.87,22.96,23.87,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,17,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.07,41.19,39.07,41.19,20.2,20.98,20.2,20.98,22.96,23.87,22.96,23.87,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,18,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.09,41.21,39.09,41.21,20.2,20.98,20.2,20.98,22.96,23.87,22.96,23.87,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,19,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.09,41.21,39.09,41.21,20.2,20.98,20.2,20.98,22.96,23.87,22.96,23.87,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,20,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.09,41.21,39.09,41.21,20.2,20.98,20.2,20.98,22.96,23.87,22.96,23.87,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,21,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.09,41.21,39.09,41.21,20.22,21,20.22,21,22.96,23.87,22.96,23.87,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,22,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.08,41.2,39.08,41.2,20.22,21,20.22,21,22.97,23.88,22.97,23.88,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,23,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.08,41.2,39.08,41.2,20.22,21,20.22,21,22.97,23.88,22.97,23.88,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2084,0.2212,0.2084,0.2212,0,0,0,0,2.51,3.03
2023,9,5,0,1,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.08,41.2,39.08,41.2,20.22,21,20.22,21,22.97,23.88,22.97,23.88,22.95,23.86,22.95,23.86,35.25,36.45,35.25,36.45,0.2084,0.2212,0.2084,0.2212,0,0,0,0,2.51,3.03
2023,9,5,1,1,31.505,32.175,31.505,32.175,3.914,4.118,3.914,4.118,39.08,41.2,39.08,41.2,20.16,20.94,20.16,20.94,22.96,23.87,22.96,23.87,22.94,23.85,22.94,23.85,35.24,36.44,35.24,36.44,0.2084,0.2212,0.2084,0.2212,0,0,0,0,2.51,3.03
2023,9,5,2,1,31.5,32.17,31.5,32.17,3.913,4.117,3.913,4.117,39.06,41.18,39.06,41.18,20.13,20.91,20.13,20.91,22.95,23.86,22.95,23.86,22.93,23.84,22.93,23.84,35.23,36.43,35.23,36.43,0.2083,0.2211,0.2083,0.2211,0,0,0,0,2.51,3.03
2023,9,5,3,1,31.505,32.175,31.505,32.175,3.914,4.118,3.914,4.118,39.06,41.18,39.06,41.18,20.1,20.88,20.1,20.88,22.94,23.85,22.94,23.85,22.92,23.83,22.92,23.83,35.21,36.41,35.21,36.41,0.2082,0.221,0.2082,0.221,0,0,0,0,2.51,3.03
2023,9,5,5,1,31.495,32.165,31.495,32.165,3.912,4.116,3.912,4.116,39.07,41.19,39.07,41.19,20.1,20.88,20.1,20.88,22.93,23.84,22.93,23.84,22.93,23.84,22.93,23.84,35.22,36.42,35.22,36.42,0.2082,0.221,0.2082,0.221,0,0,0,0,2.51,3.03
2023,9,5,6,1,31.495,32.165,31.495,32.165,3.913,4.117,3.913,4.117,39.02,41.14,39.02,41.14,20.01,20.79,20.01,20.79,22.91,23.82,22.91,23.82,22.9,23.81,22.9,23.81,35.22,36.42,35.22,36.42,0.208,0.2208,0.208,0.2208,0,0,0,0,2.5,3.02
2023,9,5,7,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.95,41.07,38.95,41.07,19.95,20.73,19.95,20.73,22.88,23.79,22.88,23.79,22.88,23.79,22.88,23.79,35.17,36.37,35.17,36.37,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,5,8,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.87,40.99,38.87,40.99,19.94,20.72,19.94,20.72,22.86,23.77,22.86,23.77,22.86,23.77,22.86,23.77,35.12,36.32,35.12,36.32,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,5,9,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.81,40.93,38.81,40.93,19.96,20.74,19.96,20.74,22.86,23.77,22.86,23.77,22.85,23.76,22.85,23.76,35.12,36.32,35.12,36.32,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,5,10,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.85,40.97,38.85,40.97,19.96,20.74,19.96,20.74,22.87,23.78,22.87,23.78,22.85,23.76,22.85,23.76,35.12,36.32,35.12,36.32,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.49,3.01
2023,9,5,11,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.88,41,38.88,41,19.92,20.7,19.92,20.7,22.87,23.78,22.87,23.78,22.85,23.76,22.85,23.76,35.08,36.28,35.08,36.28,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.49,3.01
2023,9,5,12,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.83,40.95,38.83,40.95,19.9,20.68,19.9,20.68,22.87,23.78,22.87,23.78,22.84,23.75,22.84,23.75,35.04,36.24,35.04,36.24,0.2072,0.22,0.2072,0.22,0,0,0,0,2.49,3.01
2023,9,5,13,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.92,41.04,38.92,41.04,19.96,20.74,19.96,20.74,22.91,23.82,22.91,23.82,22.87,23.78,22.87,23.78,35.1,36.3,35.1,36.3,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.5,3.02
2023,9,5,14,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.87,40.99,38.87,40.99,19.93,20.71,19.93,20.71,22.93,23.84,22.93,23.84,22.87,23.78,22.87,23.78,35.08,36.28,35.08,36.28,0.207,0.2198,0.207,0.2198,0,0,0,0,2.49,3.01
2023,9,5,15,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.87,40.99,38.87,40.99,19.94,20.72,19.94,20.72,22.92,23.83,22.92,23.83,22.86,23.77,22.86,23.77,35.08,36.28,35.08,36.28,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.48,3
2023,9,5,16,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.95,41.07,38.95,41.07,19.97,20.75,19.97,20.75,22.94,23.85,22.94,23.85,22.86,23.77,22.86,23.77,35.09,36.29,35.09,36.29,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.49,3.01
2023,9,5,17,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.92,41.04,38.92,41.04,19.97,20.75,19.97,20.75,22.94,23.85,22.94,23.85,22.87,23.78,22.87,23.78,35.09,36.29,35.09,36.29,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.49,3.01
2023,9,5,18,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.9,41.02,38.9,41.02,19.96,20.74,19.96,20.74,22.92,23.83,22.92,23.83,22.86,23.77,22.86,23.77,35.04,36.24,35.04,36.24,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.49,3.01
2023,9,5,19,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.9,41.02,38.9,41.02,19.98,20.76,19.98,20.76,22.9,23.81,22.9,23.81,22.86,23.77,22.86,23.77,35.04,36.24,35.04,36.24,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.49,3.01
2023,9,5,20,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.9,41.02,38.9,41.02,19.96,20.74,19.96,20.74,22.9,23.81,22.9,23.81,22.86,23.77,22.86,23.77,35.04,36.24,35.04,36.24,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.49,3.01
2023,9,5,21,1,31.495,32.165,31.495,32.165,3.914,4.118,3.914,4.118,38.9,41.02,38.9,41.02,19.96,20.74,19.96,20.74,22.9,23.81,22.9,23.81,22.85,23.76,22.85,23.76,35.04,36.24,35.04,36.24,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.49,3.01
2023,9,5,22,1,31.495,32.165,31.495,32.165,3.912,4.116,3.912,4.116,38.89,41.01,38.89,41.01,19.97,20.75,19.97,20.75,22.9,23.81,22.9,23.81,22.85,23.76,22.85,23.76,35.05,36.25,35.05,36.25,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.49,3.01
2023,9,5,23,1,31.495,32.165,31.495,32.165,3.912,4.116,3.912,4.116,38.89,41.01,38.89,41.01,19.97,20.75,19.97,20.75,22.9,23.81,22.9,23.81,22.85,23.76,22.85,23.76,35.05,36.25,35.05,36.25,0.2071,0.2199,0.2071,0.2199,0,0,0,0,2.49,3.01
2023,9,6,0,2,31.495,32.165,31.495,32.165,3.912,4.116,3.912,4.116,38.89,41.01,38.89,41.01,19.95,20.73,19.95,20.73,22.9,23.81,22.9,23.81,22.87,23.78,22.87,23.78,35.05,36.25,35.05,36.25,0.2072,0.22,0.2072,0.22,0,0,0,0,2.49,3.01
2023,9,6,1,2,31.55,32.22,31.55,32.22,3.918,4.122,3.918,4.122,38.93,41.05,38.93,41.05,19.95,20.73,19.95,20.73,22.91,23.82,22.91,23.82,22.87,23.78,22.87,23.78,35.08,36.28,35.08,36.28,0.2072,0.22,0.2072,0.22,0,0,0,0,2.49,3.01
2023,9,6,2,2,31.55,32.22,31.55,32.22,3.918,4.122,3.918,4.122,38.92,41.04,38.92,41.04,19.94,20.72,19.94,20.72,22.91,23.82,22.91,23.82,22.86,23.77,22.86,23.77,35.09,36.29,35.09,36.29,0.2072,0.22,0.2072,0.22,0,0,0,0,2.49,3.01
2023,9,6,3,2,31.545,32.215,31.545,32.215,3.917,4.121,3.917,4.121,38.95,41.07,38.95,41.07,19.97,20.75,19.97,20.75,22.91,23.82,22.91,23.82,22.87,23.78,22.87,23.78,35.11,36.31,35.11,36.31,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.49,3.01
2023,9,6,4,2,31.55,32.22,31.55,32.22,3.918,4.122,3.918,4.122,38.97,41.09,38.97,41.09,19.99,20.77,19.99,20.77,22.92,23.83,22.92,23.83,22.89,23.8,22.89,23.8,35.14,36.34,35.14,36.34,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.5,3.02
2023,9,6,5,2,31.55,32.22,31.55,32.22,3.917,4.121,3.917,4.121,38.98,41.1,38.98,41.1,20,20.78,20,20.78,22.93,23.84,22.93,23.84,22.9,23.81,22.9,23.81,35.13,36.33,35.13,36.33,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.5,3.02
2023,9,6,6,2,31.55,32.22,31.55,32.22,3.917,4.121,3.917,4.121,39,41.12,39,41.12,20.04,20.82,20.04,20.82,22.94,23.85,22.94,23.85,22.91,23.82,22.91,23.82,35.12,36.32,35.12,36.32,0.208,0.2208,0.208,0.2208,0,0,0,0,2.49,3.01
2023,9,6,7,2,31.555,32.225,31.555,32.225,3.918,4.122,3.918,4.122,38.94,41.06,38.94,41.06,20,20.78,20,20.78,22.91,23.82,22.91,23.82,22.88,23.79,22.88,23.79,35.12,36.32,35.12,36.32,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,6,8,2,31.565,32.235,31.565,32.235,3.919,4.123,3.919,4.123,38.94,41.06,38.94,41.06,20.01,20.79,20.01,20.79,22.9,23.81,22.9,23.81,22.88,23.79,22.88,23.79,35.11,36.31,35.11,36.31,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.49,3.01
2023,9,6,9,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.94,41.06,38.94,41.06,20.04,20.82,20.04,20.82,22.93,23.84,22.93,23.84,22.9,23.81,22.9,23.81,35.11,36.31,35.11,36.31,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,6,10,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.94,41.06,38.94,41.06,20.05,20.83,20.05,20.83,22.93,23.84,22.93,23.84,22.9,23.81,22.9,23.81,35.11,36.31,35.11,36.31,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,6,11,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.94,41.06,38.94,41.06,20.06,20.84,20.06,20.84,22.94,23.85,22.94,23.85,22.9,23.81,22.9,23.81,35.11,36.31,35.11,36.31,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,6,12,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.94,41.06,38.94,41.06,20.03,20.81,20.03,20.81,22.94,23.85,22.94,23.85,22.9,23.81,22.9,23.81,35.11,36.31,35.11,36.31,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,6,13,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.94,41.06,38.94,41.06,20.03,20.81,20.03,20.81,22.92,23.83,22.92,23.83,22.9,23.81,22.9,23.81,35.08,36.28,35.08,36.28,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.49,3.01
2023,9,6,14,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.75,40.87,38.75,40.87,19.99,20.77,19.99,20.77,22.93,23.84,22.93,23.84,22.87,23.78,22.87,23.78,34.96,36.16,34.96,36.16,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.49,3.01
2023,9,6,15,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.75,40.87,38.75,40.87,19.99,20.77,19.99,20.77,22.91,23.82,22.91,23.82,22.86,23.77,22.86,23.77,34.98,36.18,34.98,36.18,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,6,16,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.77,40.89,38.77,40.89,20.01,20.79,20.01,20.79,22.92,23.83,22.92,23.83,22.86,23.77,22.86,23.77,35.01,36.21,35.01,36.21,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.49,3.01
2023,9,6,17,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.77,40.89,38.77,40.89,20.01,20.79,20.01,20.79,22.91,23.82,22.91,23.82,22.86,23.77,22.86,23.77,35.01,36.21,35.01,36.21,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,6,18,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.8,40.92,38.8,40.92,20.01,20.79,20.01,20.79,22.91,23.82,22.91,23.82,22.87,23.78,22.87,23.78,35.05,36.25,35.05,36.25,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.49,3.01
2023,9,6,19,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.78,40.9,38.78,40.9,20.01,20.79,20.01,20.79,22.92,23.83,22.92,23.83,22.86,23.77,22.86,23.77,35.05,36.25,35.05,36.25,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.49,3.01
2023,9,6,20,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.78,40.9,38.78,40.9,20.01,20.79,20.01,20.79,22.95,23.86,22.95,23.86,22.86,23.77,22.86,23.77,35.05,36.25,35.05,36.25,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.49,3.01
2023,9,6,21,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.78,40.9,38.78,40.9,20.01,20.79,20.01,20.79,22.95,23.86,22.95,23.86,22.86,23.77,22.86,23.77,35.05,36.25,35.05,36.25,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.49,3.01
2023,9,6,22,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.79,40.91,38.79,40.91,20.02,20.8,20.02,20.8,22.96,23.87,22.96,23.87,22.88,23.79,22.88,23.79,35.06,36.26,35.06,36.26,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,6,23,2,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.79,40.91,38.79,40.91,20.02,20.8,20.02,20.8,22.96,23.87,22.96,23.87,22.86,23.77,22.86,23.77,35.06,36.26,35.06,36.26,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,7,0,3,31.565,32.235,31.565,32.235,3.92,4.124,3.92,4.124,38.77,40.89,38.77,40.89,20.02,20.8,20.02,20.8,22.96,23.87,22.96,23.87,22.86,23.77,22.86,23.77,35.06,36.26,35.06,36.26,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.49,3.01
2023,9,7,1,3,31.575,32.245,31.575,32.245,3.921,4.125,3.921,4.125,38.77,40.89,38.77,40.89,20,20.78,20,20.78,22.94,23.85,22.94,23.85,22.86,23.77,22.86,23.77,35.07,36.27,35.07,36.27,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,7,2,3,31.575,32.245,31.575,32.245,3.922,4.126,3.922,4.126,38.77,40.89,38.77,40.89,19.97,20.75,19.97,20.75,22.93,23.84,22.93,23.84,22.86,23.77,22.86,23.77,35.06,36.26,35.06,36.26,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.49,3.01
2023,9,7,3,3,31.585,32.255,31.585,32.255,3.923,4.127,3.923,4.127,38.78,40.9,38.78,40.9,19.97,20.75,19.97,20.75,22.94,23.85,22.94,23.85,22.87,23.78,22.87,23.78,35.07,36.27,35.07,36.27,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.49,3.01
2023,9,7,4,3,31.585,32.255,31.585,32.255,3.923,4.127,3.923,4.127,38.8,40.92,38.8,40.92,19.98,20.76,19.98,20.76,22.94,23.85,22.94,23.85,22.88,23.79,22.88,23.79,35.07,36.27,35.07,36.27,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.49,3.01
2023,9,7,5,3,31.585,32.255,31.585,32.255,3.922,4.126,3.922,4.126,38.77,40.89,38.77,40.89,19.96,20.74,19.96,20.74,22.93,23.84,22.93,23.84,22.86,23.77,22.86,23.77,35.05,36.25,35.05,36.25,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.49,3.01
2023,9,7,6,3,31.6,32.27,31.6,32.27,3.925,4.129,3.925,4.129,38.82,40.94,38.82,40.94,20.04,20.82,20.04,20.82,22.96,23.87,22.96,23.87,22.88,23.79,22.88,23.79,35.08,36.28,35.08,36.28,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.5,3.02
2023,9,7,7,3,31.605,32.275,31.605,32.275,3.926,4.13,3.926,4.13,38.75,40.87,38.75,40.87,20.03,20.81,20.03,20.81,22.96,23.87,22.96,23.87,22.87,23.78,22.87,23.78,35.07,36.27,35.07,36.27,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,7,8,3,31.595,32.265,31.595,32.265,3.925,4.129,3.925,4.129,38.7,40.82,38.7,40.82,20.05,20.83,20.05,20.83,22.96,23.87,22.96,23.87,22.87,23.78,22.87,23.78,35.07,36.27,35.07,36.27,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.5,3.02
2023,9,7,9,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.71,40.83,38.71,40.83,20.03,20.81,20.03,20.81,22.96,23.87,22.96,23.87,22.86,23.77,22.86,23.77,35.06,36.26,35.06,36.26,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,7,10,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.73,40.85,38.73,40.85,20.04,20.82,20.04,20.82,22.96,23.87,22.96,23.87,22.88,23.79,22.88,23.79,35.06,36.26,35.06,36.26,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,7,11,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.68,40.8,38.68,40.8,20.04,20.82,20.04,20.82,22.96,23.87,22.96,23.87,22.88,23.79,22.88,23.79,35.04,36.24,35.04,36.24,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,7,12,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.68,40.8,38.68,40.8,20.04,20.82,20.04,20.82,22.94,23.85,22.94,23.85,22.86,23.77,22.86,23.77,35.04,36.24,35.04,36.24,0.208,0.2208,0.208,0.2208,0,0,0,0,2.49,3.01
2023,9,7,13,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.68,40.8,38.68,40.8,20.06,20.84,20.06,20.84,22.94,23.85,22.94,23.85,22.85,23.76,22.85,23.76,35.02,36.22,35.02,36.22,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.49,3.01
2023,9,7,14,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.66,40.78,38.66,40.78,20.01,20.79,20.01,20.79,22.91,23.82,22.91,23.82,22.85,23.76,22.85,23.76,35.02,36.22,35.02,36.22,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.48,3
2023,9,7,15,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.74,40.86,38.74,40.86,20.01,20.79,20.01,20.79,22.93,23.84,22.93,23.84,22.86,23.77,22.86,23.77,35.02,36.22,35.02,36.22,0.2083,0.2211,0.2083,0.2211,0,0,0,0,2.49,3.01
2023,9,7,16,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.77,40.89,38.77,40.89,20.02,20.8,20.02,20.8,22.9,23.81,22.9,23.81,22.86,23.77,22.86,23.77,35.02,36.22,35.02,36.22,0.2083,0.2211,0.2083,0.2211,0,0,0,0,2.49,3.01
2023,9,7,17,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.74,40.86,38.74,40.86,20.02,20.8,20.02,20.8,22.89,23.8,22.89,23.8,22.86,23.77,22.86,23.77,35.02,36.22,35.02,36.22,0.2083,0.2211,0.2083,0.2211,0,0,0,0,2.49,3.01
2023,9,7,18,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.74,40.86,38.74,40.86,20.02,20.8,20.02,20.8,22.9,23.81,22.9,23.81,22.86,23.77,22.86,23.77,35.03,36.23,35.03,36.23,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.49,3.01
2023,9,7,19,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.74,40.86,38.74,40.86,20.02,20.8,20.02,20.8,22.89,23.8,22.89,23.8,22.86,23.77,22.86,23.77,35.03,36.23,35.03,36.23,0.2083,0.2211,0.2083,0.2211,0,0,0,0,2.49,3.01
2023,9,7,20,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.71,40.83,38.71,40.83,20.02,20.8,20.02,20.8,22.9,23.81,22.9,23.81,22.86,23.77,22.86,23.77,35.03,36.23,35.03,36.23,0.2082,0.221,0.2082,0.221,0,0,0,0,2.49,3.01
2023,9,7,21,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.71,40.83,38.71,40.83,20.02,20.8,20.02,20.8,22.9,23.81,22.9,23.81,22.86,23.77,22.86,23.77,35.03,36.23,35.03,36.23,0.2082,0.221,0.2082,0.221,0,0,0,0,2.49,3.01
2023,9,7,22,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.73,40.85,38.73,40.85,20.02,20.8,20.02,20.8,22.89,23.8,22.89,23.8,22.85,23.76,22.85,23.76,35.04,36.24,35.04,36.24,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.49,3.01
2023,9,7,23,3,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.73,40.85,38.73,40.85,20.02,20.8,20.02,20.8,22.89,23.8,22.89,23.8,22.85,23.76,22.85,23.76,35.04,36.24,35.04,36.24,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.49,3.01
2023,9,8,0,4,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.73,40.85,38.73,40.85,20.02,20.8,20.02,20.8,22.89,23.8,22.89,23.8,22.85,23.76,22.85,23.76,35.04,36.24,35.04,36.24,0.208,0.2208,0.208,0.2208,0,0,0,0,2.49,3.01
2023,9,8,1,4,31.64,32.31,31.64,32.31,3.932,4.136,3.932,4.136,38.84,40.96,38.84,40.96,20.07,20.85,20.07,20.85,22.93,23.84,22.93,23.84,22.9,23.81,22.9,23.81,35.13,36.33,35.13,36.33,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.5,3.02
2023,9,8,2,4,31.64,32.31,31.64,32.31,3.931,4.135,3.931,4.135,38.84,40.96,38.84,40.96,20.07,20.85,20.07,20.85,22.94,23.85,22.94,23.85,22.91,23.82,22.91,23.82,35.15,36.35,35.15,36.35,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.5,3.02
