year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2026,5,7,23,3,31.005,31.675,31.005,31.675,3.854,4.058,3.854,4.058,41.38,43.5,41.38,43.5,22.24,23.02,22.24,23.02,22.51,23.42,22.51,23.42,24.17,25.08,24.17,25.08,39.44,40.64,39.44,40.64,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
2026,5,8,2,4,31.01,31.68,31.01,31.68,3.855,4.059,3.855,4.059,41.39,43.51,41.39,43.51,22.25,23.03,22.25,23.03,22.5,23.41,22.5,23.41,24.17,25.08,24.17,25.08,39.42,40.62,39.42,40.62,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,5,8,5,4,30.98,31.65,30.98,31.65,3.852,4.056,3.852,4.056,41.39,43.51,41.39,43.51,22.26,23.04,22.26,23.04,22.49,23.4,22.49,23.4,24.16,25.07,24.16,25.07,39.42,40.62,39.42,40.62,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2026,5,8,7,4,31.02,31.69,31.02,31.69,3.857,4.061,3.857,4.061,41.49,43.61,41.49,43.61,22.31,23.09,22.31,23.09,22.52,23.43,22.52,23.43,24.19,25.1,24.19,25.1,39.51,40.71,39.51,40.71,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,5,8,9,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.61,43.73,41.61,43.73,22.36,23.14,22.36,23.14,22.53,23.44,22.53,23.44,24.21,25.12,24.21,25.12,39.6,40.8,39.6,40.8,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,8,11,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.57,43.69,41.57,43.69,22.35,23.13,22.35,23.13,22.54,23.45,22.54,23.45,24.22,25.13,24.22,25.13,39.55,40.75,39.55,40.75,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,5,8,13,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.57,43.69,41.57,43.69,22.38,23.16,22.38,23.16,22.46,23.37,22.46,23.37,24.21,25.12,24.21,25.12,39.62,40.82,39.62,40.82,0.1916,0.2044,0.1916,0.2044,0,0,0,0,0,0
2026,5,8,15,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.57,43.69,41.57,43.69,22.38,23.16,22.38,23.16,22.46,23.37,22.46,23.37,24.21,25.12,24.21,25.12,39.62,40.82,39.62,40.82,0.1915,0.2043,0.1915,0.2043,0,0,0,0,0,0
2026,5,8,17,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.57,43.69,41.57,43.69,22.38,23.16,22.38,23.16,22.47,23.38,22.47,23.38,24.21,25.12,24.21,25.12,39.62,40.82,39.62,40.82,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,8,19,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.57,43.69,41.57,43.69,22.38,23.16,22.38,23.16,22.48,23.39,22.48,23.39,24.22,25.13,24.22,25.13,39.64,40.84,39.64,40.84,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,8,20,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.57,43.69,41.57,43.69,22.38,23.16,22.38,23.16,22.5,23.41,22.5,23.41,24.22,25.13,24.22,25.13,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,8,22,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,8,23,4,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,2,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,5,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,7,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,9,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,10,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,11,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,13,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,14,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,15,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,16,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,17,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,19,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,20,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,21,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,22,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,9,23,5,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,2,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,6,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,8,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,10,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,11,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,13,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,14,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,15,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,16,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,17,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,19,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.66,43.78,41.66,43.78,22.39,23.17,22.39,23.17,22.49,23.4,22.49,23.4,24.23,25.14,24.23,25.14,39.67,40.87,39.67,40.87,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,10,20,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.57,43.69,41.57,43.69,22.3,23.08,22.3,23.08,22.48,23.39,22.48,23.39,24.22,25.13,24.22,25.13,39.59,40.79,39.59,40.79,0.1917,0.2045,0.1917,0.2045,0,0,0,0,0,0
2026,5,10,21,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.48,43.6,41.48,43.6,22.32,23.1,22.32,23.1,22.48,23.39,22.48,23.39,24.22,25.13,24.22,25.13,39.58,40.78,39.58,40.78,0.1915,0.2043,0.1915,0.2043,0,0,0,0,0,0
2026,5,10,22,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.5,43.62,41.5,43.62,22.35,23.13,22.35,23.13,22.48,23.39,22.48,23.39,24.19,25.1,24.19,25.1,39.58,40.78,39.58,40.78,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,5,10,23,6,31.025,31.695,31.025,31.695,3.858,4.062,3.858,4.062,41.53,43.65,41.53,43.65,22.35,23.13,22.35,23.13,22.48,23.39,22.48,23.39,24.2,25.11,24.2,25.11,39.58,40.78,39.58,40.78,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,5,11,3,0,30.995,31.665,30.995,31.665,3.854,4.058,3.854,4.058,41.48,43.6,41.48,43.6,22.31,23.09,22.31,23.09,22.44,23.35,22.44,23.35,24.16,25.07,24.16,25.07,39.49,40.69,39.49,40.69,0.1905,0.2033,0.1905,0.2033,0,0,0,0,0,0
2026,5,11,7,0,31.01,31.68,31.01,31.68,3.856,4.06,3.856,4.06,41.52,43.64,41.52,43.64,22.34,23.12,22.34,23.12,22.48,23.39,22.48,23.39,24.17,25.08,24.17,25.08,39.56,40.76,39.56,40.76,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2026,5,11,11,0,31.005,31.675,31.005,31.675,3.856,4.06,3.856,4.06,41.51,43.63,41.51,43.63,22.35,23.13,22.35,23.13,22.5,23.41,22.5,23.41,24.16,25.07,24.16,25.07,39.51,40.71,39.51,40.71,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2026,5,11,14,0,31.005,31.675,31.005,31.675,3.856,4.06,3.856,4.06,41.59,43.71,41.59,43.71,22.4,23.18,22.4,23.18,22.52,23.43,22.52,23.43,24.19,25.1,24.19,25.1,39.59,40.79,39.59,40.79,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,5,11,17,0,31.005,31.675,31.005,31.675,3.856,4.06,3.856,4.06,41.65,43.77,41.65,43.77,22.39,23.17,22.39,23.17,22.5,23.41,22.5,23.41,24.19,25.1,24.19,25.1,39.57,40.77,39.57,40.77,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
