year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,11,4,18,0,31.56,32.23,31.56,32.23,3.956,4.16,3.956,4.16,40.21,42.33,40.21,42.33,20.67,21.45,20.67,21.45,22.52,23.43,22.52,23.43,23.66,24.57,23.66,24.57,36.21,37.41,36.21,37.41,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,4,19,0,31.56,32.23,31.56,32.23,3.956,4.16,3.956,4.16,40.21,42.33,40.21,42.33,20.67,21.45,20.67,21.45,22.52,23.43,22.52,23.43,23.66,24.57,23.66,24.57,36.21,37.41,36.21,37.41,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,4,20,0,31.56,32.23,31.56,32.23,3.956,4.16,3.956,4.16,40.23,42.35,40.23,42.35,20.67,21.45,20.67,21.45,22.52,23.43,22.52,23.43,23.65,24.56,23.65,24.56,36.21,37.41,36.21,37.41,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,4,21,0,31.56,32.23,31.56,32.23,3.956,4.16,3.956,4.16,40.21,42.33,40.21,42.33,20.66,21.44,20.66,21.44,22.51,23.42,22.51,23.42,23.65,24.56,23.65,24.56,36.21,37.41,36.21,37.41,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,4,22,0,31.56,32.23,31.56,32.23,3.957,4.161,3.957,4.161,40.22,42.34,40.22,42.34,20.66,21.44,20.66,21.44,22.5,23.41,22.5,23.41,23.64,24.55,23.64,24.55,36.18,37.38,36.18,37.38,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,4,23,0,31.56,32.23,31.56,32.23,3.957,4.161,3.957,4.161,40.22,42.34,40.22,42.34,20.66,21.44,20.66,21.44,22.5,23.41,22.5,23.41,23.64,24.55,23.64,24.55,36.18,37.38,36.18,37.38,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,5,1,1,31.57,32.24,31.57,32.24,3.956,4.16,3.956,4.16,40.2,42.32,40.2,42.32,20.65,21.43,20.65,21.43,22.5,23.41,22.5,23.41,23.64,24.55,23.64,24.55,36.18,37.38,36.18,37.38,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2024,11,5,2,1,31.54,32.21,31.54,32.21,3.952,4.156,3.952,4.156,40.2,42.32,40.2,42.32,20.66,21.44,20.66,21.44,22.48,23.39,22.48,23.39,23.64,24.55,23.64,24.55,36.15,37.35,36.15,37.35,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2024,11,5,3,1,31.57,32.24,31.57,32.24,3.956,4.16,3.956,4.16,40.23,42.35,40.23,42.35,20.67,21.45,20.67,21.45,22.51,23.42,22.51,23.42,23.66,24.57,23.66,24.57,36.18,37.38,36.18,37.38,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2024,11,5,4,1,31.59,32.26,31.59,32.26,3.958,4.162,3.958,4.162,40.25,42.37,40.25,42.37,20.67,21.45,20.67,21.45,22.52,23.43,22.52,23.43,23.67,24.58,23.67,24.58,36.2,37.4,36.2,37.4,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2024,11,5,5,1,31.59,32.26,31.59,32.26,3.958,4.162,3.958,4.162,40.25,42.37,40.25,42.37,20.7,21.48,20.7,21.48,22.52,23.43,22.52,23.43,23.67,24.58,23.67,24.58,36.19,37.39,36.19,37.39,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2024,11,5,6,1,31.615,32.285,31.615,32.285,3.962,4.166,3.962,4.166,40.3,42.42,40.3,42.42,20.73,21.51,20.73,21.51,22.55,23.46,22.55,23.46,23.7,24.61,23.7,24.61,36.23,37.43,36.23,37.43,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,5,7,1,31.585,32.255,31.585,32.255,3.958,4.162,3.958,4.162,40.31,42.43,40.31,42.43,20.76,21.54,20.76,21.54,22.53,23.44,22.53,23.44,23.71,24.62,23.71,24.62,36.2,37.4,36.2,37.4,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,5,8,1,31.57,32.24,31.57,32.24,3.957,4.161,3.957,4.161,40.3,42.42,40.3,42.42,20.75,21.53,20.75,21.53,22.53,23.44,22.53,23.44,23.69,24.6,23.69,24.6,36.21,37.41,36.21,37.41,0.2007,0.2135,0.2007,0.2135,0,0,0,0,0,0
2024,11,5,9,1,31.57,32.24,31.57,32.24,3.958,4.162,3.958,4.162,40.32,42.44,40.32,42.44,20.77,21.55,20.77,21.55,22.54,23.45,22.54,23.45,23.68,24.59,23.68,24.59,36.27,37.47,36.27,37.47,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2024,11,5,10,1,31.57,32.24,31.57,32.24,3.958,4.162,3.958,4.162,40.32,42.44,40.32,42.44,20.77,21.55,20.77,21.55,22.54,23.45,22.54,23.45,23.69,24.6,23.69,24.6,36.27,37.47,36.27,37.47,0.201,0.2138,0.201,0.2138,0,0,0,0,0,0
2024,11,5,11,1,31.57,32.24,31.57,32.24,3.958,4.162,3.958,4.162,40.32,42.44,40.32,42.44,20.77,21.55,20.77,21.55,22.54,23.45,22.54,23.45,23.69,24.6,23.69,24.6,36.27,37.47,36.27,37.47,0.2008,0.2136,0.2008,0.2136,0,0,0,0,0,0
