year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,8,4,23,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.57,40.69,38.57,40.69,18.97,19.75,18.97,19.75,21.23,22.14,21.23,22.14,22.65,23.56,22.65,23.56,36.21,37.41,36.21,37.41,0.1946,0.2074,0.1946,0.2074,0,0,0,0,0,0
2025,8,5,1,1,29.525,30.195,29.525,30.195,3.656,3.86,3.656,3.86,38.59,40.71,38.59,40.71,18.96,19.74,18.96,19.74,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.2,37.4,36.2,37.4,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,5,3,1,29.515,30.185,29.515,30.185,3.654,3.858,3.654,3.858,38.54,40.66,38.54,40.66,18.93,19.71,18.93,19.71,21.2,22.11,21.2,22.11,22.65,23.56,22.65,23.56,36.16,37.36,36.16,37.36,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2025,8,5,4,1,29.52,30.19,29.52,30.19,3.655,3.859,3.655,3.859,38.55,40.67,38.55,40.67,18.94,19.72,18.94,19.72,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.15,37.35,36.15,37.35,0.1943,0.2071,0.1943,0.2071,0,0,0,0,0,0
2025,8,5,5,1,29.52,30.19,29.52,30.19,3.655,3.859,3.655,3.859,38.53,40.65,38.53,40.65,18.93,19.71,18.93,19.71,21.2,22.11,21.2,22.11,22.65,23.56,22.65,23.56,36.14,37.34,36.14,37.34,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2025,8,5,6,1,29.515,30.185,29.515,30.185,3.654,3.858,3.654,3.858,38.56,40.68,38.56,40.68,18.96,19.74,18.96,19.74,21.22,22.13,21.22,22.13,22.66,23.57,22.66,23.57,36.16,37.36,36.16,37.36,0.1942,0.207,0.1942,0.207,0,0,0,0,0,0
2025,8,5,7,1,29.51,30.18,29.51,30.18,3.654,3.858,3.654,3.858,38.56,40.68,38.56,40.68,18.95,19.73,18.95,19.73,21.22,22.13,21.22,22.13,22.66,23.57,22.66,23.57,36.17,37.37,36.17,37.37,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,5,8,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.55,40.67,38.55,40.67,18.94,19.72,18.94,19.72,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,5,9,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.58,40.7,38.58,40.7,18.94,19.72,18.94,19.72,21.19,22.1,21.19,22.1,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,10,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.56,40.68,38.56,40.68,18.94,19.72,18.94,19.72,21.19,22.1,21.19,22.1,22.64,23.55,22.64,23.55,36.08,37.28,36.08,37.28,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,5,11,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.56,40.68,38.56,40.68,18.94,19.72,18.94,19.72,21.19,22.1,21.19,22.1,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,5,12,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.54,40.66,38.54,40.66,18.95,19.73,18.95,19.73,21.19,22.1,21.19,22.1,22.64,23.55,22.64,23.55,36.14,37.34,36.14,37.34,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,5,13,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.57,40.69,38.57,40.69,18.98,19.76,18.98,19.76,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.17,37.37,36.17,37.37,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,14,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.52,40.64,38.52,40.64,18.94,19.72,18.94,19.72,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.17,37.37,36.17,37.37,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,5,15,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.62,40.74,38.62,40.74,18.97,19.75,18.97,19.75,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.28,37.48,36.28,37.48,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,5,16,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.64,40.76,38.64,40.76,18.97,19.75,18.97,19.75,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.28,37.48,36.28,37.48,0.1937,0.2065,0.1937,0.2065,0,0,0,0,0,0
2025,8,5,17,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.64,40.76,38.64,40.76,18.99,19.77,18.99,19.77,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,18,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.61,40.73,38.61,40.73,18.99,19.77,18.99,19.77,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.25,37.45,36.25,37.45,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,5,19,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.61,40.73,38.61,40.73,18.97,19.75,18.97,19.75,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.25,37.45,36.25,37.45,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,5,20,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.58,40.7,38.58,40.7,18.97,19.75,18.97,19.75,21.24,22.15,21.24,22.15,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,21,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.58,40.7,38.58,40.7,18.97,19.75,18.97,19.75,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,22,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.59,40.71,38.59,40.71,18.98,19.76,18.98,19.76,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,23,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.59,40.71,38.59,40.71,18.98,19.76,18.98,19.76,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
