year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,8,4,23,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.57,40.69,38.57,40.69,18.97,19.75,18.97,19.75,21.23,22.14,21.23,22.14,22.65,23.56,22.65,23.56,36.21,37.41,36.21,37.41,0.1946,0.2074,0.1946,0.2074,0,0,0,0,0,0
2025,8,5,1,1,29.525,30.195,29.525,30.195,3.656,3.86,3.656,3.86,38.59,40.71,38.59,40.71,18.96,19.74,18.96,19.74,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.2,37.4,36.2,37.4,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,5,3,1,29.515,30.185,29.515,30.185,3.654,3.858,3.654,3.858,38.54,40.66,38.54,40.66,18.93,19.71,18.93,19.71,21.2,22.11,21.2,22.11,22.65,23.56,22.65,23.56,36.16,37.36,36.16,37.36,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2025,8,5,4,1,29.52,30.19,29.52,30.19,3.655,3.859,3.655,3.859,38.55,40.67,38.55,40.67,18.94,19.72,18.94,19.72,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.15,37.35,36.15,37.35,0.1943,0.2071,0.1943,0.2071,0,0,0,0,0,0
2025,8,5,5,1,29.52,30.19,29.52,30.19,3.655,3.859,3.655,3.859,38.53,40.65,38.53,40.65,18.93,19.71,18.93,19.71,21.2,22.11,21.2,22.11,22.65,23.56,22.65,23.56,36.14,37.34,36.14,37.34,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2025,8,5,6,1,29.515,30.185,29.515,30.185,3.654,3.858,3.654,3.858,38.56,40.68,38.56,40.68,18.96,19.74,18.96,19.74,21.22,22.13,21.22,22.13,22.66,23.57,22.66,23.57,36.16,37.36,36.16,37.36,0.1942,0.207,0.1942,0.207,0,0,0,0,0,0
2025,8,5,7,1,29.51,30.18,29.51,30.18,3.654,3.858,3.654,3.858,38.56,40.68,38.56,40.68,18.95,19.73,18.95,19.73,21.22,22.13,21.22,22.13,22.66,23.57,22.66,23.57,36.17,37.37,36.17,37.37,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,5,8,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.55,40.67,38.55,40.67,18.94,19.72,18.94,19.72,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,5,9,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.58,40.7,38.58,40.7,18.94,19.72,18.94,19.72,21.19,22.1,21.19,22.1,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,10,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.56,40.68,38.56,40.68,18.94,19.72,18.94,19.72,21.19,22.1,21.19,22.1,22.64,23.55,22.64,23.55,36.08,37.28,36.08,37.28,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,5,11,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.56,40.68,38.56,40.68,18.94,19.72,18.94,19.72,21.19,22.1,21.19,22.1,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,5,12,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.54,40.66,38.54,40.66,18.95,19.73,18.95,19.73,21.19,22.1,21.19,22.1,22.64,23.55,22.64,23.55,36.14,37.34,36.14,37.34,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,5,13,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.57,40.69,38.57,40.69,18.98,19.76,18.98,19.76,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.17,37.37,36.17,37.37,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,14,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.52,40.64,38.52,40.64,18.94,19.72,18.94,19.72,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.17,37.37,36.17,37.37,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,5,15,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.62,40.74,38.62,40.74,18.97,19.75,18.97,19.75,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.28,37.48,36.28,37.48,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,5,16,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.64,40.76,38.64,40.76,18.97,19.75,18.97,19.75,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.28,37.48,36.28,37.48,0.1937,0.2065,0.1937,0.2065,0,0,0,0,0,0
2025,8,5,17,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.64,40.76,38.64,40.76,18.99,19.77,18.99,19.77,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,18,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.61,40.73,38.61,40.73,18.99,19.77,18.99,19.77,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.25,37.45,36.25,37.45,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,5,19,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.61,40.73,38.61,40.73,18.97,19.75,18.97,19.75,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.25,37.45,36.25,37.45,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,5,20,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.58,40.7,38.58,40.7,18.97,19.75,18.97,19.75,21.24,22.15,21.24,22.15,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,21,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.58,40.7,38.58,40.7,18.97,19.75,18.97,19.75,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,22,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.59,40.71,38.59,40.71,18.98,19.76,18.98,19.76,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,5,23,1,29.52,30.19,29.52,30.19,3.656,3.86,3.656,3.86,38.59,40.71,38.59,40.71,18.98,19.76,18.98,19.76,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,6,1,2,29.54,30.21,29.54,30.21,3.658,3.862,3.658,3.862,38.61,40.73,38.61,40.73,18.98,19.76,18.98,19.76,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,6,3,2,29.55,30.22,29.55,30.22,3.659,3.863,3.659,3.863,38.66,40.78,38.66,40.78,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.69,23.6,22.69,23.6,36.3,37.5,36.3,37.5,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,6,4,2,29.555,30.225,29.555,30.225,3.659,3.863,3.659,3.863,38.69,40.81,38.69,40.81,19.06,19.84,19.06,19.84,21.27,22.18,21.27,22.18,22.7,23.61,22.7,23.61,36.32,37.52,36.32,37.52,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2025,8,6,5,2,29.555,30.225,29.555,30.225,3.659,3.863,3.659,3.863,38.66,40.78,38.66,40.78,19.04,19.82,19.04,19.82,21.26,22.17,21.26,22.17,22.69,23.6,22.69,23.6,36.3,37.5,36.3,37.5,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,6,6,2,29.575,30.245,29.575,30.245,3.662,3.866,3.662,3.866,38.69,40.81,38.69,40.81,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.71,23.62,22.71,23.62,36.34,37.54,36.34,37.54,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,6,7,2,29.58,30.25,29.58,30.25,3.663,3.867,3.663,3.867,38.65,40.77,38.65,40.77,19.06,19.84,19.06,19.84,21.27,22.18,21.27,22.18,22.71,23.62,22.71,23.62,36.27,37.47,36.27,37.47,0.1937,0.2065,0.1937,0.2065,0,0,0,0,0,0
2025,8,6,8,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.66,40.78,38.66,40.78,19.07,19.85,19.07,19.85,21.28,22.19,21.28,22.19,22.71,23.62,22.71,23.62,36.27,37.47,36.27,37.47,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,6,9,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.66,40.78,38.66,40.78,19.08,19.86,19.08,19.86,21.28,22.19,21.28,22.19,22.71,23.62,22.71,23.62,36.27,37.47,36.27,37.47,0.1937,0.2065,0.1937,0.2065,0,0,0,0,0,0
2025,8,6,10,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.72,40.84,38.72,40.84,19.1,19.88,19.1,19.88,21.3,22.21,21.3,22.21,22.73,23.64,22.73,23.64,36.35,37.55,36.35,37.55,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,6,11,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.72,40.84,38.72,40.84,19.12,19.9,19.12,19.9,21.3,22.21,21.3,22.21,22.73,23.64,22.73,23.64,36.33,37.53,36.33,37.53,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,6,12,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.74,40.86,38.74,40.86,19.1,19.88,19.1,19.88,21.31,22.22,21.31,22.22,22.73,23.64,22.73,23.64,36.33,37.53,36.33,37.53,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,6,13,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.76,40.88,38.76,40.88,19.12,19.9,19.12,19.9,21.32,22.23,21.32,22.23,22.75,23.66,22.75,23.66,36.38,37.58,36.38,37.58,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,6,14,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.76,40.88,38.76,40.88,19.09,19.87,19.09,19.87,21.32,22.23,21.32,22.23,22.75,23.66,22.75,23.66,36.38,37.58,36.38,37.58,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,6,15,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.82,40.94,38.82,40.94,19.1,19.88,19.1,19.88,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.39,37.59,36.39,37.59,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,6,16,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.86,40.98,38.86,40.98,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.42,37.62,36.42,37.62,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,6,17,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.87,40.99,38.87,40.99,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.36,37.56,36.36,37.56,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,6,18,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.87,40.99,38.87,40.99,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.36,37.56,36.36,37.56,0.1946,0.2074,0.1946,0.2074,0,0,0,0,0,0
2025,8,6,19,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.89,41.01,38.89,41.01,19.12,19.9,19.12,19.9,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.37,37.57,36.37,37.57,0.1947,0.2075,0.1947,0.2075,0,0,0,0,0,0
2025,8,6,20,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.86,40.98,38.86,40.98,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.37,37.57,36.37,37.57,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,6,21,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.86,40.98,38.86,40.98,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.37,37.57,36.37,37.57,0.1943,0.2071,0.1943,0.2071,0,0,0,0,0,0
2025,8,6,22,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.86,40.98,38.86,40.98,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.4,37.6,36.4,37.6,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,6,23,2,29.58,30.25,29.58,30.25,3.664,3.868,3.664,3.868,38.86,40.98,38.86,40.98,19.11,19.89,19.11,19.89,21.33,22.24,21.33,22.24,22.75,23.66,22.75,23.66,36.4,37.6,36.4,37.6,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,8,7,1,3,29.52,30.19,29.52,30.19,3.655,3.859,3.655,3.859,38.77,40.89,38.77,40.89,19.09,19.87,19.09,19.87,21.28,22.19,21.28,22.19,22.71,23.62,22.71,23.62,36.32,37.52,36.32,37.52,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,7,3,3,29.445,30.115,29.445,30.115,3.646,3.85,3.646,3.85,38.65,40.77,38.65,40.77,19.03,19.81,19.03,19.81,21.23,22.14,21.23,22.14,22.65,23.56,22.65,23.56,36.22,37.42,36.22,37.42,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,7,4,3,29.43,30.1,29.43,30.1,3.644,3.848,3.644,3.848,38.68,40.8,38.68,40.8,19.05,19.83,19.05,19.83,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.25,37.45,36.25,37.45,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,7,5,3,29.43,30.1,29.43,30.1,3.644,3.848,3.644,3.848,38.69,40.81,38.69,40.81,19.05,19.83,19.05,19.83,21.23,22.14,21.23,22.14,22.66,23.57,22.66,23.57,36.24,37.44,36.24,37.44,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,8,7,6,3,29.325,29.995,29.325,29.995,3.63,3.834,3.63,3.834,38.56,40.68,38.56,40.68,19,19.78,19,19.78,21.16,22.07,21.16,22.07,22.59,23.5,22.59,23.5,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,7,7,3,29.335,30.005,29.335,30.005,3.631,3.835,3.631,3.835,38.57,40.69,38.57,40.69,19.01,19.79,19.01,19.79,21.16,22.07,21.16,22.07,22.6,23.51,22.6,23.51,36.12,37.32,36.12,37.32,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,7,8,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.64,40.76,38.64,40.76,19.07,19.85,19.07,19.85,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.13,37.33,36.13,37.33,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,8,7,9,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.64,40.76,38.64,40.76,19.07,19.85,19.07,19.85,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.13,37.33,36.13,37.33,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,7,10,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.64,40.76,38.64,40.76,19.05,19.83,19.05,19.83,21.2,22.11,21.2,22.11,22.63,23.54,22.63,23.54,36.13,37.33,36.13,37.33,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,7,11,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.72,40.84,38.72,40.84,19.05,19.83,19.05,19.83,21.22,22.13,21.22,22.13,22.63,23.54,22.63,23.54,36.16,37.36,36.16,37.36,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,7,12,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.72,40.84,38.72,40.84,19.05,19.83,19.05,19.83,21.2,22.11,21.2,22.11,22.63,23.54,22.63,23.54,36.09,37.29,36.09,37.29,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,7,13,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.72,40.84,38.72,40.84,19.05,19.83,19.05,19.83,21.2,22.11,21.2,22.11,22.63,23.54,22.63,23.54,36.09,37.29,36.09,37.29,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,7,14,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.72,40.84,38.72,40.84,19.02,19.8,19.02,19.8,21.19,22.1,21.19,22.1,22.63,23.54,22.63,23.54,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,7,15,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.69,40.81,38.69,40.81,19.01,19.79,19.01,19.79,21.19,22.1,21.19,22.1,22.63,23.54,22.63,23.54,36.1,37.3,36.1,37.3,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,7,16,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.73,40.85,38.73,40.85,19.01,19.79,19.01,19.79,21.2,22.11,21.2,22.11,22.63,23.54,22.63,23.54,36.13,37.33,36.13,37.33,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,7,17,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.73,40.85,38.73,40.85,19.01,19.79,19.01,19.79,21.2,22.11,21.2,22.11,22.63,23.54,22.63,23.54,36.13,37.33,36.13,37.33,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,7,18,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.73,40.85,38.73,40.85,19.02,19.8,19.02,19.8,21.2,22.11,21.2,22.11,22.63,23.54,22.63,23.54,36.13,37.33,36.13,37.33,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,7,19,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.7,40.82,38.7,40.82,19.02,19.8,19.02,19.8,21.19,22.1,21.19,22.1,22.63,23.54,22.63,23.54,36.1,37.3,36.1,37.3,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,7,20,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.74,40.86,38.74,40.86,19.04,19.82,19.04,19.82,21.21,22.12,21.21,22.12,22.63,23.54,22.63,23.54,36.13,37.33,36.13,37.33,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,7,21,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.76,40.88,38.76,40.88,19.05,19.83,19.05,19.83,21.21,22.12,21.21,22.12,22.63,23.54,22.63,23.54,36.16,37.36,36.16,37.36,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,7,22,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.85,40.97,38.85,40.97,19.04,19.82,19.04,19.82,21.18,22.09,21.18,22.09,22.64,23.55,22.64,23.55,36.13,37.33,36.13,37.33,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,7,23,3,29.39,30.06,29.39,30.06,3.64,3.844,3.64,3.844,38.88,41,38.88,41,19.06,19.84,19.06,19.84,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.17,37.37,36.17,37.37,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,8,1,4,29.45,30.12,29.45,30.12,3.646,3.85,3.646,3.85,38.91,41.03,38.91,41.03,19.05,19.83,19.05,19.83,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.16,37.36,36.16,37.36,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,8,3,4,29.43,30.1,29.43,30.1,3.644,3.848,3.644,3.848,38.89,41.01,38.89,41.01,19.06,19.84,19.06,19.84,21.21,22.12,21.21,22.12,22.66,23.57,22.66,23.57,36.15,37.35,36.15,37.35,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,8,4,4,29.435,30.105,29.435,30.105,3.644,3.848,3.644,3.848,38.89,41.01,38.89,41.01,19.06,19.84,19.06,19.84,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.16,37.36,36.16,37.36,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,8,5,4,29.435,30.105,29.435,30.105,3.644,3.848,3.644,3.848,38.87,40.99,38.87,40.99,19.05,19.83,19.05,19.83,21.21,22.12,21.21,22.12,22.66,23.57,22.66,23.57,36.14,37.34,36.14,37.34,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,8,6,4,29.445,30.115,29.445,30.115,3.646,3.85,3.646,3.85,38.89,41.01,38.89,41.01,19.07,19.85,19.07,19.85,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.15,37.35,36.15,37.35,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,8,8,7,4,29.44,30.11,29.44,30.11,3.645,3.849,3.645,3.849,38.92,41.04,38.92,41.04,19.09,19.87,19.09,19.87,21.23,22.14,21.23,22.14,22.67,23.58,22.67,23.58,36.13,37.33,36.13,37.33,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,8,8,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.93,41.05,38.93,41.05,19.11,19.89,19.11,19.89,21.25,22.16,21.25,22.16,22.67,23.58,22.67,23.58,36.13,37.33,36.13,37.33,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,8,9,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.93,41.05,38.93,41.05,19.08,19.86,19.08,19.86,21.25,22.16,21.25,22.16,22.65,23.56,22.65,23.56,36.1,37.3,36.1,37.3,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,8,10,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.93,41.05,38.93,41.05,19.08,19.86,19.08,19.86,21.25,22.16,21.25,22.16,22.65,23.56,22.65,23.56,36.14,37.34,36.14,37.34,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,8,11,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.93,41.05,38.93,41.05,19.08,19.86,19.08,19.86,21.25,22.16,21.25,22.16,22.65,23.56,22.65,23.56,36.13,37.33,36.13,37.33,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,8,12,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.87,40.99,38.87,40.99,19.08,19.86,19.08,19.86,21.23,22.14,21.23,22.14,22.64,23.55,22.64,23.55,36.13,37.33,36.13,37.33,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2025,8,8,13,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.91,41.03,38.91,41.03,19.08,19.86,19.08,19.86,21.22,22.13,21.22,22.13,22.64,23.55,22.64,23.55,36.16,37.36,36.16,37.36,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,8,8,14,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.91,41.03,38.91,41.03,19.08,19.86,19.08,19.86,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.16,37.36,36.16,37.36,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,8,8,15,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.91,41.03,38.91,41.03,19.08,19.86,19.08,19.86,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.16,37.36,36.16,37.36,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,8,16,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.08,19.86,19.08,19.86,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.16,37.36,36.16,37.36,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,8,17,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.08,19.86,19.08,19.86,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.13,37.33,36.13,37.33,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,8,18,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.23,22.14,21.23,22.14,22.65,23.56,22.65,23.56,36.13,37.33,36.13,37.33,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,8,19,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.13,37.33,36.13,37.33,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,8,20,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.08,19.86,19.08,19.86,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.13,37.33,36.13,37.33,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,8,21,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.08,19.86,19.08,19.86,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.11,37.31,36.11,37.31,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,8,22,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
