year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,10,4,20,4,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.76,42.88,40.76,42.88,21.36,22.14,21.36,22.14,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.42,37.62,36.42,37.62,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,4,21,4,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.76,42.88,40.76,42.88,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.42,37.62,36.42,37.62,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,4,22,4,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,4,23,4,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,5,1,5,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,5,2,5,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,5,3,5,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,5,4,5,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,5,5,5,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,5,6,5,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
2024,10,5,7,5,31.56,32.23,31.56,32.23,3.96,4.164,3.96,4.164,40.74,42.86,40.74,42.86,21.34,22.12,21.34,22.12,23.06,23.97,23.06,23.97,23.92,24.83,23.92,24.83,36.44,37.64,36.44,37.64,0.2057,0.2185,0.2057,0.2185,0,0,0,0,0,0
