year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,6,4,23,2,29.54,30.21,29.54,30.21,3.661,3.865,3.661,3.865,39.39,41.51,39.39,41.51,19.06,19.84,19.06,19.84,21.41,22.32,21.41,22.32,22.7,23.61,22.7,23.61,35.77,36.97,35.77,36.97,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,6,5,1,3,29.495,30.165,29.495,30.165,3.654,3.858,3.654,3.858,39.32,41.44,39.32,41.44,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.68,23.59,22.68,23.59,35.72,36.92,35.72,36.92,0.2,0.2128,0.2,0.2128,0,0,0,0,0,0
2025,6,5,3,3,29.495,30.165,29.495,30.165,3.654,3.858,3.654,3.858,39.31,41.43,39.31,41.43,19.02,19.8,19.02,19.8,21.36,22.27,21.36,22.27,22.66,23.57,22.66,23.57,35.7,36.9,35.7,36.9,0.2,0.2128,0.2,0.2128,0,0,0,0,0,0
2025,6,5,4,3,29.51,30.18,29.51,30.18,3.656,3.86,3.656,3.86,39.32,41.44,39.32,41.44,19.02,19.8,19.02,19.8,21.37,22.28,21.37,22.28,22.66,23.57,22.66,23.57,35.7,36.9,35.7,36.9,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,6,5,5,3,29.51,30.18,29.51,30.18,3.656,3.86,3.656,3.86,39.32,41.44,39.32,41.44,19.02,19.8,19.02,19.8,21.37,22.28,21.37,22.28,22.67,23.58,22.67,23.58,35.7,36.9,35.7,36.9,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,6,5,6,3,29.51,30.18,29.51,30.18,3.656,3.86,3.656,3.86,39.35,41.47,39.35,41.47,19.04,19.82,19.04,19.82,21.39,22.3,21.39,22.3,22.67,23.58,22.67,23.58,35.7,36.9,35.7,36.9,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,6,5,7,3,29.51,30.18,29.51,30.18,3.655,3.859,3.655,3.859,39.36,41.48,39.36,41.48,19.05,19.83,19.05,19.83,21.4,22.31,21.4,22.31,22.68,23.59,22.68,23.59,35.69,36.89,35.69,36.89,0.1997,0.2125,0.1997,0.2125,0,0,0,0,0,0
2025,6,5,8,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.41,41.53,39.41,41.53,19.07,19.85,19.07,19.85,21.41,22.32,21.41,22.32,22.71,23.62,22.71,23.62,35.68,36.88,35.68,36.88,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,6,5,9,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.41,41.53,39.41,41.53,19.08,19.86,19.08,19.86,21.41,22.32,21.41,22.32,22.71,23.62,22.71,23.62,35.65,36.85,35.65,36.85,0.1997,0.2125,0.1997,0.2125,0,0,0,0,0,0
2025,6,5,10,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.41,41.53,39.41,41.53,19.1,19.88,19.1,19.88,21.42,22.33,21.42,22.33,22.71,23.62,22.71,23.62,35.7,36.9,35.7,36.9,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,6,5,11,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.45,41.57,39.45,41.57,19.1,19.88,19.1,19.88,21.42,22.33,21.42,22.33,22.72,23.63,22.72,23.63,35.72,36.92,35.72,36.92,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,6,5,12,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.43,41.55,39.43,41.55,19.09,19.87,19.09,19.87,21.42,22.33,21.42,22.33,22.72,23.63,22.72,23.63,35.7,36.9,35.7,36.9,0.1997,0.2125,0.1997,0.2125,0,0,0,0,0,0
2025,6,5,13,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.53,41.65,39.53,41.65,19.16,19.94,19.16,19.94,21.43,22.34,21.43,22.34,22.74,23.65,22.74,23.65,35.75,36.95,35.75,36.95,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,6,5,14,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.53,41.65,39.53,41.65,19.14,19.92,19.14,19.92,21.44,22.35,21.44,22.35,22.76,23.67,22.76,23.67,35.79,36.99,35.79,36.99,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,6,5,15,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.49,41.61,39.49,41.61,19.14,19.92,19.14,19.92,21.43,22.34,21.43,22.34,22.72,23.63,22.72,23.63,35.69,36.89,35.69,36.89,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,6,5,16,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.44,41.56,39.44,41.56,19.11,19.89,19.11,19.89,21.41,22.32,21.41,22.32,22.69,23.6,22.69,23.6,35.63,36.83,35.63,36.83,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,6,5,17,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.44,41.56,39.44,41.56,19.11,19.89,19.11,19.89,21.41,22.32,21.41,22.32,22.69,23.6,22.69,23.6,35.71,36.91,35.71,36.91,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,6,5,19,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.44,41.56,39.44,41.56,19.1,19.88,19.1,19.88,21.41,22.32,21.41,22.32,22.67,23.58,22.67,23.58,35.67,36.87,35.67,36.87,0.1991,0.2119,0.1991,0.2119,0,0,0,0,0,0
2025,6,5,20,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.41,41.53,39.41,41.53,19.08,19.86,19.08,19.86,21.41,22.32,21.41,22.32,22.67,23.58,22.67,23.58,35.67,36.87,35.67,36.87,0.199,0.2118,0.199,0.2118,0,0,0,0,0,0
2025,6,5,21,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.41,41.53,39.41,41.53,19.09,19.87,19.09,19.87,21.41,22.32,21.41,22.32,22.69,23.6,22.69,23.6,35.71,36.91,35.71,36.91,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,6,5,22,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.42,41.54,39.42,41.54,19.08,19.86,19.08,19.86,21.39,22.3,21.39,22.3,22.7,23.61,22.7,23.61,35.7,36.9,35.7,36.9,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,6,5,23,3,29.52,30.19,29.52,30.19,3.658,3.862,3.658,3.862,39.44,41.56,39.44,41.56,19.1,19.88,19.1,19.88,21.39,22.3,21.39,22.3,22.7,23.61,22.7,23.61,35.7,36.9,35.7,36.9,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,6,6,1,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.44,41.56,39.44,41.56,19.09,19.87,19.09,19.87,21.41,22.32,21.41,22.32,22.69,23.6,22.69,23.6,35.68,36.88,35.68,36.88,0.199,0.2118,0.199,0.2118,0,0,0,0,0,0
2025,6,6,3,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.41,41.53,39.41,41.53,19.05,19.83,19.05,19.83,21.4,22.31,21.4,22.31,22.68,23.59,22.68,23.59,35.66,36.86,35.66,36.86,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,6,6,4,4,29.5,30.17,29.5,30.17,3.654,3.858,3.654,3.858,39.39,41.51,39.39,41.51,19.05,19.83,19.05,19.83,21.39,22.3,21.39,22.3,22.69,23.6,22.69,23.6,35.64,36.84,35.64,36.84,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,6,6,5,4,29.5,30.17,29.5,30.17,3.654,3.858,3.654,3.858,39.39,41.51,39.39,41.51,19.05,19.83,19.05,19.83,21.39,22.3,21.39,22.3,22.69,23.6,22.69,23.6,35.63,36.83,35.63,36.83,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,6,6,6,4,29.53,30.2,29.53,30.2,3.658,3.862,3.658,3.862,39.35,41.47,39.35,41.47,19.05,19.83,19.05,19.83,21.4,22.31,21.4,22.31,22.69,23.6,22.69,23.6,35.62,36.82,35.62,36.82,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,6,6,7,4,29.53,30.2,29.53,30.2,3.658,3.862,3.658,3.862,39.35,41.47,39.35,41.47,19.06,19.84,19.06,19.84,21.41,22.32,21.41,22.32,22.7,23.61,22.7,23.61,35.63,36.83,35.63,36.83,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,6,6,8,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.33,41.45,39.33,41.45,19.04,19.82,19.04,19.82,21.4,22.31,21.4,22.31,22.69,23.6,22.69,23.6,35.63,36.83,35.63,36.83,0.1987,0.2115,0.1987,0.2115,0,0,0,0,0,0
2025,6,6,9,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.33,41.45,39.33,41.45,19.04,19.82,19.04,19.82,21.38,22.29,21.38,22.29,22.69,23.6,22.69,23.6,35.58,36.78,35.58,36.78,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,10,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.33,41.45,39.33,41.45,19.04,19.82,19.04,19.82,21.38,22.29,21.38,22.29,22.69,23.6,22.69,23.6,35.62,36.82,35.62,36.82,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,11,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.35,41.47,39.35,41.47,19.04,19.82,19.04,19.82,21.4,22.31,21.4,22.31,22.69,23.6,22.69,23.6,35.62,36.82,35.62,36.82,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,12,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.35,41.47,39.35,41.47,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.69,23.6,22.69,23.6,35.59,36.79,35.59,36.79,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,13,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.26,41.38,39.26,41.38,19.04,19.82,19.04,19.82,21.36,22.27,21.36,22.27,22.64,23.55,22.64,23.55,35.48,36.68,35.48,36.68,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,14,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.26,41.38,39.26,41.38,19.04,19.82,19.04,19.82,21.38,22.29,21.38,22.29,22.64,23.55,22.64,23.55,35.52,36.72,35.52,36.72,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,15,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.29,41.41,39.29,41.41,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.62,23.53,22.62,23.53,35.54,36.74,35.54,36.74,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,16,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.31,41.43,39.31,41.43,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.59,36.79,35.59,36.79,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,17,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.36,22.27,21.36,22.27,22.63,23.54,22.63,23.54,35.57,36.77,35.57,36.77,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,18,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,19,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.3,41.42,39.3,41.42,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,20,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.3,41.42,39.3,41.42,19.04,19.82,19.04,19.82,21.35,22.26,21.35,22.26,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,21,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.58,36.78,35.58,36.78,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,6,22,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,6,23,4,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,1,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,3,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,4,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,5,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,6,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,7,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,8,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,9,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,10,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,11,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,12,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,13,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,14,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,15,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,16,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,17,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,18,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,19,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,20,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,21,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,22,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,7,23,5,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,1,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,3,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,4,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,5,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,6,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,7,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,8,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,9,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,10,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,11,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,12,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,13,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,14,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,15,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,16,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,17,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,18,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,19,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.61,36.81,35.61,36.81,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,20,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.56,36.76,35.56,36.76,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,21,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.28,41.4,39.28,41.4,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.63,23.54,22.63,23.54,35.59,36.79,35.59,36.79,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,6,8,22,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.29,41.41,39.29,41.41,19.06,19.84,19.06,19.84,21.36,22.27,21.36,22.27,22.63,23.54,22.63,23.54,35.63,36.83,35.63,36.83,0.1976,0.2104,0.1976,0.2104,0,0,0,0,0,0
2025,6,8,23,6,29.52,30.19,29.52,30.19,3.657,3.861,3.657,3.861,39.32,41.44,39.32,41.44,19.06,19.84,19.06,19.84,21.36,22.27,21.36,22.27,22.63,23.54,22.63,23.54,35.63,36.83,35.63,36.83,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
